symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.0,339827098755.0,26028856,Consumer Staples
PEP,PepsiCo Inc. Common Stock,167.2,228503721662.0,9514296,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.93,99143408140.0,8055952,Consumer Staples
MNST,Monster Beverage Corporation,81.17,79304812103.0,4591298,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.86,79294973084.0,11964068,Consumer Staples
CTVA,Corteva Inc. Common Stock ,74.11,50078498520.0,4670962,Consumer Staples
HSY,The Hershey Company Common Stock,226.26,45882161704.0,2447148,Consumer Staples
KR,Kroger Company (The) Common Stock,70.14,44388040082.0,8080788,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.91,40635221269.0,10040214,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.5,33399596583.0,3508075,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.32,28788551741.0,18690531,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,162.36,28150727715.0,2060080,Consumer Staples
GIS,General Mills Inc. Common Stock,48.58,25921417495.0,6386425,Consumer Staples
BG,Bunge Limited Common Shares,121.74,23539773862.0,1451676,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.31,22290119337.0,2262619,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,71.65,19233599824.0,3870040,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,163.7,13988072673.0,413493,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.44,12894514995.0,5804548,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,111.01,11844137240.0,1473955,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,44.39,11443089334.0,4129424,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.65,9893851168.0,2256229,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.59,9666641563.0,485373,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.94,9538687332.0,11778816,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.93,9214462260.0,6071494,Consumer Staples
CPB,The Campbell's Company Common Stock,29.02,8651855790.0,5862553,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,50.31,7958341785.0,5657227,Consumer Staples
INGR,Ingredion Incorporated Common Stock,117.21,7446367358.0,921384,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,50.31,6987046964.0,1489203,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.91,6914087580.0,3863032,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,67.63,6585095160.0,2756557,Consumer Staples
POST,Post Holdings Inc. Common Stock,110.41,5294901234.0,887328,Consumer Staples
MZTI,The Marzetti Company Common Stock,158.07,4334753610.0,170284,Consumer Staples
