symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.68,338450583925.0,16700455,Consumer Staples
PEP,PepsiCo Inc. Common Stock,165.94,226781743855.0,9285916,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.48,99843124224.0,6720693,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.59,80230720423.0,11914976,Consumer Staples
MNST,Monster Beverage Corporation,81.48,79607688680.0,5175978,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.03,50700171960.0,3500293,Consumer Staples
HSY,The Hershey Company Common Stock,222.58,45135912455.0,2200320,Consumer Staples
KR,Kroger Company (The) Common Stock,71.25,45090502650.0,6440795,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.69,40336332981.0,9094730,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.51,33404402280.0,3063754,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.8,29356746842.0,13886919,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,149.3,25886324513.0,6063654,Consumer Staples
GIS,General Mills Inc. Common Stock,48.34,25793357796.0,5769056,Consumer Staples
BG,Bunge Limited Common Shares,122.53,23692529089.0,1669569,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.94,22511929086.0,2122923,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,71.49,19190649706.0,4075017,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,161.91,13835118183.0,390440,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.78,13081551475.0,3657847,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,110.53,11792923963.0,2109878,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,44.68,11517847070.0,5885703,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.32,10290555404.0,1211102,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.14,9882853555.0,902047,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.57,9543366657.0,5785826,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.76,9452580826.0,10731013,Consumer Staples
CPB,The Campbell's Company Common Stock,29.49,8791978885.0,5674447,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,50.96,8061162739.0,4546597,Consumer Staples
INGR,Ingredion Incorporated Common Stock,118.31,7516250508.0,694291,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.82,6918995821.0,1383890,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.76,6859242888.0,4120733,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,68.96,6714596513.0,3436860,Consumer Staples
POST,Post Holdings Inc. Common Stock,111.9,5366356744.0,932327,Consumer Staples
MZTI,The Marzetti Company Common Stock,159.74,4380550020.0,165434,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.44,3976253598.0,884977,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.35,3403526908.0,289617,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.72,3305300582.0,981318,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.58,3222132438.0,987422,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.0,3065438460.0,124452,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,247.57,2638692166.0,134108,Consumer Staples
KN,Knowles Corporation Common Stock,27.29,2317293208.0,834334,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.36,2187806411.0,16821541,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.46,2118708414.0,165697,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.87,2095606376.0,3408230,Consumer Staples
SONO,Sonos Inc. Common Stock,15.51,1874734910.0,3181080,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.48,1842977585.0,132594,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.34,1696957552.0,170347,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,86.3,1640727229.0,215490,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,15.95,1476575317.0,1654048,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.35,1335729537.0,3816873,Consumer Staples
VITL,Vital Farms Inc. Common Stock,28.41,1272044113.0,1071312,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,11.42,1210431701.0,1129589,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.37,1014083959.0,622238,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.28,1008850724.0,1856727,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.12,936347217.0,51452,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,127.68,863988088.0,46056,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,120.0,812018880.0,20,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.33,705356825.0,247659,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.53,631346261.0,335279,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.84,618208216.0,251900,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,39.7,585712759.0,36199,Consumer Staples
MGPI,MGP Ingredients Inc.,25.74,548115668.0,299064,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,2.95,505335000.0,2099633,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.01,485092799.0,197605,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.23,418279972.0,1677392,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.98,334728211.0,44764,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7108,322478045.0,14218045,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.5,300774222.0,5534,Consumer Staples
LMNR,Limoneira Co Common Stock,14.265,258469204.0,25266,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7289,181131563.0,841565,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.63,122256502.0,550675,Consumer Staples
MED,MEDIFAST INC Common Stock,10.77,118376010.0,124532,Consumer Staples
