symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.215,344982500980.0,11140554,Consumer Staples
PEP,PepsiCo Inc. Common Stock,168.75,230622027694.0,2923488,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.46,97273257877.0,4003709,Consumer Staples
MNST,Monster Beverage Corporation,85.44,83476692695.0,3555852,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.8,76654371006.0,3974693,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.49,52786408760.0,2777075,Consumer Staples
HSY,The Hershey Company Common Stock,227.97,46207456327.0,924339,Consumer Staples
KR,Kroger Company (The) Common Stock,67.67,42824902657.0,3958163,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.145,40954488303.0,8686279,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.82,32153907216.0,1624693,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.285,28747241278.0,8312610,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,154.81,26841673796.0,1648198,Consumer Staples
GIS,General Mills Inc. Common Stock,44.045,23501622758.0,4948275,Consumer Staples
BG,Bunge Limited Common Shares,120.83,23381702136.0,1087037,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.02,21835937471.0,1805815,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.6515,18428687765.0,1042472,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.055,13782938276.0,2668871,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.78,13231650361.0,250372,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,50.305,12967889366.0,3998295,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,105.53,11259452328.0,1725707,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,40.815,9695499049.0,347816,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.3,9552638877.0,688497,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.69,9091123110.0,3508688,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.41,8806782035.0,9268276,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.63,8325333496.0,681842,Consumer Staples
CPB,The Campbell's Company Common Stock,26.1722,7802829087.0,6603578,Consumer Staples
INGR,Ingredion Incorporated Common Stock,115.585,7275502564.0,251943,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.56,7051615862.0,3805693,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.205,7021948809.0,3204267,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.5,6457914606.0,732849,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.31,4940720065.0,297451,Consumer Staples
MZTI,The Marzetti Company Common Stock,166.44,4564284120.0,122124,Consumer Staples
