symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,74.69,321477178383.0,11182488,Consumer Staples
PEP,PepsiCo Inc. Common Stock,150.83,206131676664.0,5670199,Consumer Staples
CVS,CVS Health Corporation Common Stock,71.18,90555983464.0,4123717,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.58,73808673621.0,8416903,Consumer Staples
MNST,Monster Beverage Corporation,71.98,70415927433.0,4589572,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.73,55541323410.0,3105455,Consumer Staples
KR,Kroger Company (The) Common Stock,71.79,45432241196.0,4984667,Consumer Staples
HSY,The Hershey Company Common Stock,210.43,42652257029.0,2009739,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.27,35692157370.0,9865277,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.33,34805329377.0,3464707,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.41,26078781446.0,1353918,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.56,25521536832.0,14418732,Consumer Staples
BG,Bunge Limited Common Shares,125.76,24335701901.0,1319387,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.96,22166891699.0,3095520,Consumer Staples
GIS,General Mills Inc. Common Stock,36.02,19223197472.0,11739574,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.58,13846044368.0,4038157,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.85,12573994130.0,4752907,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,180.02,11982904206.0,600424,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.83,10163517703.0,2897508,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.11,10143321620.0,1827369,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.98,9361849396.0,2193523,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.59,9145775591.0,5549119,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.09,8782775238.0,3682745,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.13,8582589260.0,1259131,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.27,7307917887.0,1710617,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.2,7271216020.0,13522993,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.82,7038514485.0,541961,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,17.88,6493603437.0,4827652,Consumer Staples
CPB,The Campbell's Company Common Stock,20.95,6246168924.0,11621335,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.83,5670465664.0,1810354,Consumer Staples
POST,Post Holdings Inc. Common Stock,95.73,4578212485.0,717904,Consumer Staples
MZTI,The Marzetti Company Common Stock,141.71,3886113330.0,206815,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.7,3750373420.0,679587,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.62,3128833943.0,112350,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.3,3117948997.0,149912,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.68,2950006701.0,1167239,Consumer Staples
FRPT,Freshpet Inc. Common Stock,58.79,2884071436.0,1703366,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,233.76,2441946490.0,215943,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,35.4,2241550444.0,453925,Consumer Staples
KN,Knowles Corporation Common Stock,25.87,2212652408.0,623228,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.14,1775460578.0,4638966,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.36,1768594132.0,3540409,Consumer Staples
WMK,Weis Markets Inc. Common Stock,67.3,1665311378.0,172817,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.65,1664857056.0,103968,Consumer Staples
SONO,Sonos Inc. Common Stock,12.81,1548378736.0,794097,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.22,1519484016.0,925321,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.19,1505552599.0,153342,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.46,1338638187.0,1834092,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.46,1072596249.0,1296884,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,148.03,1001692957.0,142,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,147.35,997091516.0,110535,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.6,963510550.0,835537,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,77.59,906779588.0,39901,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.14,700813034.0,5511606,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.59,613534432.0,61111,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.51,611011201.0,995246,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.87,604515062.0,300702,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.65,590798835.0,122490,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.42,588924000.0,2999494,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.01,582810596.0,2197311,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.09,407054222.0,1918434,Consumer Staples
MGPI,MGP Ingredients Inc.,18.39,392869708.0,415911,Consumer Staples
WEST,Westrock Coffee Company Common Stock,3.88,375890955.0,253304,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.28,307677111.0,9767,Consumer Staples
