symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.22,332366685162.0,8257704,Consumer Staples
PEP,PepsiCo Inc. Common Stock,156.73,214240657444.0,3562542,Consumer Staples
CVS,CVS Health Corporation Common Stock,73.28,93227626697.0,4904944,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.38,74834150156.0,5885426,Consumer Staples
MNST,Monster Beverage Corporation,74.16,72521510592.0,4063830,Consumer Staples
CTVA,Corteva Inc. Common Stock ,84.25,56561785294.0,3799603,Consumer Staples
KR,Kroger Company (The) Common Stock,73.03,44736396871.0,3507839,Consumer Staples
HSY,The Hershey Company Common Stock,207.97,42153637287.0,1474048,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,73.38,35361462438.0,1725516,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,25.7,34917717716.0,10556569,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.57,27900863781.0,14190558,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,155.25,26917963031.0,2034350,Consumer Staples
BG,Bunge Limited Common Shares,128.47,24898823373.0,828466,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.5,22709093307.0,2228595,Consumer Staples
GIS,General Mills Inc. Common Stock,37.67,20103771482.0,7541299,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.8,13651228476.0,5923152,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,197.97,13177733283.0,314760,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.86,12029212765.0,4034289,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.82,11340014720.0,1818589,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.22,10155052935.0,1340178,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.89,10141209866.0,2143220,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,36.13,9284542627.0,6851640,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.99,9245297047.0,5269617,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.97,8782129116.0,665737,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.78,7549738322.0,10985279,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.43,7323050110.0,1434485,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.26,7192100385.0,489162,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.13,6947574594.0,2640931,Consumer Staples
CPB,The Campbell's Company Common Stock,22.02,6565185666.0,7467787,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.17,5546384497.0,2713816,Consumer Staples
POST,Post Holdings Inc. Common Stock,100.47,4804899283.0,595725,Consumer Staples
MZTI,The Marzetti Company Common Stock,142.97,3920666310.0,249582,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.97,3741329154.0,1051082,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,43.86,3201193592.0,105537,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.13,3195663641.0,151279,Consumer Staples
FRPT,Freshpet Inc. Common Stock,59.01,2894864015.0,1219444,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,49.53,2827280029.0,637675,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,246.85,2578689644.0,184174,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.44,2434045171.0,755259,Consumer Staples
KN,Knowles Corporation Common Stock,26.09,2231468934.0,383826,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.73,1844649597.0,2657644,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,92.76,1761918318.0,110221,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.15,1760578077.0,120919,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.25,1745323157.0,3702151,Consumer Staples
SONO,Sonos Inc. Common Stock,13.59,1642659409.0,832858,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,80.27,1526085454.0,334147,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.87,1482084620.0,623592,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.22,1316420126.0,2049734,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.74,1112854553.0,1228494,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,155.0,1048857720.0,82783,Consumer Staples
