symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.17,349368089026.0,15708459,Consumer Staples
PEP,PepsiCo Inc. Common Stock,148.85,203443463688.0,6123151,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.32,119069536289.0,6479007,Consumer Staples
MNST,Monster Beverage Corporation,86.32,84421660055.0,4306894,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.5,78944460609.0,5378306,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.04,52863532800.0,3626407,Consumer Staples
KR,Kroger Company (The) Common Stock,67.07,41089359563.0,7865666,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.78,39156901575.0,9058627,Consumer Staples
HSY,The Hershey Company Common Stock,190.39,38619349595.0,1572397,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.12,37168487362.0,3411779,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.54,27913205599.0,13152092,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.83,25972694778.0,1629096,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.47,23406041351.0,3284708,Consumer Staples
BG,Bunge Limited Common Shares,120.46,23371422133.0,1995115,Consumer Staples
GIS,General Mills Inc. Common Stock,33.47,17862310366.0,8346611,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.96,12619324591.0,2832397,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,176.34,11737947604.0,500338,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.08,11599991084.0,5011029,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,101.91,10868530189.0,1510838,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.16,10293365200.0,996920,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,57.86,9195537223.0,2357204,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.09,8378635097.0,2322318,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.27,8046081879.0,9678589,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.39,8030442862.0,2354133,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.7,7592518692.0,5594652,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.0,6899736289.0,1292155,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.15,6441483081.0,989562,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.38,6401489147.0,22417938,Consumer Staples
CPB,The Campbell's Company Common Stock,20.05,5977837084.0,10321291,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.81,5910896696.0,1660046,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,78.83,4502189648.0,856472,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.27,4408527940.0,757337,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.92,3644207149.0,597409,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.39,3313640090.0,261251,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.77,3092378940.0,322233,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.54,3047439678.0,83526,Consumer Staples
KN,Knowles Corporation Common Stock,35.23,3014302052.0,663631,Consumer Staples
FRPT,Freshpet Inc. Common Stock,51.3,2521025178.0,2691374,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.37,2429612727.0,581258,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,186.03,1937212615.0,313430,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.24,1787549687.0,126726,Consumer Staples
SONO,Sonos Inc. Common Stock,14.72,1753574037.0,932142,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.36,1659348687.0,184531,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.01,1485113834.0,15908342,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,23.3,1412215144.0,435575,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,73.75,1383064430.0,183730,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.73,1382602970.0,1125751,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.7,1107922670.0,1731066,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.05,1052314543.0,3749259,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.6,1049672678.0,4578946,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,142.49,964204752.0,113,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,140.45,950400431.0,83652,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.17,890394928.0,76973,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.94,845905586.0,1004287,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.51,842514765.0,1026059,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.58,837047314.0,578209,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.01,792370603.0,3641789,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.6,687441802.0,52939,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.03,668874018.0,116712,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,15.55,600618937.0,86573,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.71,598799970.0,456044,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.33,574092000.0,1680078,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.78,444114082.0,2373655,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7885,406347476.0,25964366,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.24,395919715.0,3112865,Consumer Staples
MGPI,MGP Ingredients Inc.,18.1,386819390.0,143869,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.11,383728208.0,105267,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.25,344959754.0,2463559,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.63,330100155.0,10608,Consumer Staples
LMNR,Limoneira Co Common Stock,12.81,231949094.0,75486,Consumer Staples
MED,MEDIFAST INC Common Stock,12.63,140434422.0,208315,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.54,118555554.0,1066305,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,6.43,91905906.0,188336,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.91,86985237.0,60456,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.7301,70164819.0,1798,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7349,66327285.0,495769,Consumer Staples
RYM,RYTHM Inc. Common Stock,26.3,56522066.0,11240,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.04,51026420.0,18513,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.23,49470777.0,87479,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.17,46439074.0,140128,Consumer Staples
KOSS,Koss Corporation Common Stock,4.12,39001725.0,17736,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.35,37937227.0,7848,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.76,35411406.0,40795,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.26,24318632.0,15551,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9173,19604220.0,672829,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.05,19328856.0,967,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.91,17825690.0,50781,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.76,13743500.0,773,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.74,13643909.0,4450,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.6841,10023204.0,224175,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4141,8713762.0,399848,Consumer Staples
