symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.71,325867414318.0,17458447,Consumer Staples
PEP,PepsiCo Inc. Common Stock,153.04,209151971071.0,6663634,Consumer Staples
CVS,CVS Health Corporation Common Stock,70.08,89156551295.0,6104118,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.27,74693147133.0,14112863,Consumer Staples
MNST,Monster Beverage Corporation,71.83,70269186823.0,4020418,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.99,55044519599.0,4535627,Consumer Staples
KR,Kroger Company (The) Common Stock,73.22,46337215495.0,5921526,Consumer Staples
HSY,The Hershey Company Common Stock,213.73,43321137171.0,1714995,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.23,35637810728.0,10147869,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.23,34757209192.0,6174722,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.4,26250432225.0,2094224,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.04,26089734312.0,16652468,Consumer Staples
BG,Bunge Limited Common Shares,128.72,24908488778.0,2284095,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.92,22504887507.0,2462047,Consumer Staples
GIS,General Mills Inc. Common Stock,36.45,19452680396.0,8945428,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.07,14246017344.0,4856025,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.07,12695056655.0,4034311,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,181.3,12068106502.0,410666,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.69,10501908149.0,1998005,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.24,10157185902.0,1959572,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.28,9409468162.0,4275142,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.07,8772496975.0,5088085,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.72,8722742254.0,1310367,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.94,8721765202.0,7353354,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.62,7472131200.0,16960761,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.4,7320212818.0,1801107,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.11,7056768547.0,581774,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.25,6627978900.0,4309551,Consumer Staples
CPB,The Campbell's Company Common Stock,21.99,6556241271.0,14270852,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.6,5777403174.0,2075166,Consumer Staples
POST,Post Holdings Inc. Common Stock,95.7,4576777758.0,520098,Consumer Staples
MZTI,The Marzetti Company Common Stock,137.13,3760515990.0,369068,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.12,3675080028.0,812495,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.36,3184464340.0,110424,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.26,3114203713.0,176977,Consumer Staples
FRPT,Freshpet Inc. Common Stock,55.93,2743767910.0,1446306,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,46.97,2681149666.0,1779992,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,229.76,2400160958.0,174714,Consumer Staples
KN,Knowles Corporation Common Stock,25.44,2175874652.0,624909,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,34.16,2163032857.0,797078,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.35,1800087178.0,4874039,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.4,1777056305.0,5309057,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.0,1690499464.0,159516,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.26,1689066191.0,155741,Consumer Staples
SONO,Sonos Inc. Common Stock,12.7,1535082744.0,1446272,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.84,1517910336.0,183599,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.46,1438273899.0,961814,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.35,1328454909.0,2183539,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.41,1065407266.0,1285801,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,151.78,1027068547.0,79178,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,148.03,1001692957.0,46,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.94,987598314.0,1125582,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,77.59,906779588.0,31970,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.07,693942318.0,4597957,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.81,616779866.0,42351,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.13,615084928.0,195505,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.46,605466635.0,755210,Consumer Staples
