symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,84.92,365508662315.0,17878121,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.43,190306829932.0,7800380,Consumer Staples
CVS,CVS Health Corporation Common Stock,106.5,135886258196.0,12024509,Consumer Staples
MNST,Monster Beverage Corporation,99.94,97742130513.0,9113472,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.42,78841768628.0,13164650,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.65,57953253000.0,3854085,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.38,42694356200.0,11388650,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.0,40002391741.0,2183499,Consumer Staples
KR,Kroger Company (The) Common Stock,58.61,35907257198.0,7061823,Consumer Staples
HSY,The Hershey Company Common Stock,174.72,35440793956.0,1375937,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.23,31102947445.0,15877270,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.72,23178049062.0,2766764,Consumer Staples
BG,Bunge Limited Common Shares,115.83,22473118260.0,845640,Consumer Staples
GIS,General Mills Inc. Common Stock,38.7,20654514925.0,15435079,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.83,20363643318.0,3266248,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.9,14222247101.0,3453174,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.71,14148597596.0,3915990,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,113.97,12181192239.0,1499494,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,182.45,12144655440.0,455677,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.62,10080887478.0,1417334,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.18,9723176068.0,2008107,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,25.39,9213232789.0,2078084,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.98,7664097993.0,6400300,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.02,7427913327.0,5797700,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.67,6928243655.0,2348318,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.47,6922985647.0,22374814,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.01,6902115508.0,1544127,Consumer Staples
CPB,The Campbell's Company Common Stock,22.65,6754371404.0,6531271,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.92,6478375917.0,1293296,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.24,6447158397.0,574419,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,73.25,4183501100.0,1155220,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.28,4182405189.0,1033739,Consumer Staples
POST,Post Holdings Inc. Common Stock,87.89,3983402084.0,816280,Consumer Staples
KN,Knowles Corporation Common Stock,35.49,3036547823.0,736687,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.25,3018990290.0,614859,Consumer Staples
MZTI,The Marzetti Company Common Stock,109.85,3012306700.0,395091,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.45,2965503090.0,167321,Consumer Staples
FRPT,Freshpet Inc. Common Stock,56.93,2797699092.0,829740,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.37,2556253995.0,253450,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.31,1962493988.0,129185,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,182.5,1900453165.0,463801,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.65,1833741440.0,4810803,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,92.7,1760778655.0,121990,Consumer Staples
SONO,Sonos Inc. Common Stock,14.27,1699966135.0,2527018,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,78.29,1468204939.0,151508,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.08,1420616406.0,796005,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,11.99,1394171422.0,3035112,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.29,1282221417.0,505102,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.7,1209981356.0,954652,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,176.17,1192748415.0,44,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,169.74,1149214486.0,114335,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.48,1076267736.0,2813639,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.07,1067718778.0,2145009,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,85.68,1001562786.0,103668,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.58,947679198.0,2610476,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.94,890754625.0,659110,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.93,758733083.0,87652,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.66,747293989.0,505092,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.09,699694251.0,555508,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.63,660947583.0,54716,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.41,587884000.0,2003741,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.18,564742624.0,1766776,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,32.09,490395786.0,71290,Consumer Staples
MGPI,MGP Ingredients Inc.,18.37,392589624.0,187213,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,40.33,384433707.0,18240,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.39,362688863.0,271515,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.82,310057944.0,2295905,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6003,309360038.0,29070795,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.18,294412706.0,371792,Consumer Staples
LMNR,Limoneira Co Common Stock,14.0,253848098.0,42460,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.67,128563490.0,313937,Consumer Staples
MED,MEDIFAST INC Common Stock,10.5,116750708.0,128513,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.69,76965995.0,65034,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.6,72432421.0,13437,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.0,61264120.0,15326,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.66,58857207.0,12072,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.37,57819420.0,1148,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5815,52482400.0,427138,Consumer Staples
RYM,RYTHM Inc. Common Stock,22.75,49575162.0,1999,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.0,42743760.0,60213,Consumer Staples
KOSS,Koss Corporation Common Stock,3.86,36540451.0,19582,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.8,29058302.0,3974,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.49,19923011.0,11848,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.53,16847126.0,2234,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.24,14377900.0,952956,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.75,13693705.0,1018,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.73,13594114.0,8793,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.98,9250795.0,32743,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.367,7722653.0,245533,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.49,7558719.0,250713,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.97,4992788.0,45340,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.5695,2435577.0,172739,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.5,1803945.0,19090,Consumer Staples
YHC,LQR House Inc. Common Stock,1.78,1742326.0,415737,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6877,1500365.0,34132,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.21,975298.0,41824,Consumer Staples
