symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,69.87,300553410000.0,5703514,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.78,196596162741.0,4974708,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.61,101059520131.0,3236326,Consumer Staples
MNST,Monster Beverage Corporation,77.31,75533510209.0,2204908,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,54.64,70505188003.0,4689162,Consumer Staples
CTVA,Corteva Inc. Common Stock ,67.44,45571366080.0,1199275,Consumer Staples
KR,Kroger Company (The) Common Stock,63.25,40027709370.0,3596377,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.1,38176185813.0,5889561,Consumer Staples
HSY,The Hershey Company Common Stock,184.2,37353019472.0,814724,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.13,28561609121.0,9075610,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,57.91,27829793354.0,1141830,Consumer Staples
GIS,General Mills Inc. Common Stock,47.05,25105036911.0,3910386,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,139.41,24398609172.0,1616032,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.56,20674847510.0,1086188,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.93,18499134175.0,1538155,Consumer Staples
BG,Bunge Limited Common Shares,89.08,17224602067.0,810033,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,160.63,13725742905.0,375008,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.26,13345602977.0,2674133,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,45.59,11752431690.0,3563286,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,99.67,10634223572.0,961202,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.41,9563444097.0,5364048,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,39.82,9459139340.0,319658,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.44,8821449235.0,466068,Consumer Staples
CPB,The Campbell's Company Common Stock,28.15,8392478997.0,2813256,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.24,8247089749.0,6938062,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.6,7750607344.0,1047381,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.4,7077257262.0,293178,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.61,6073135627.0,2420342,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.15,5853787111.0,2912492,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,35.97,5689953370.0,1439593,Consumer Staples
POST,Post Holdings Inc. Common Stock,101.16,5275979366.0,405901,Consumer Staples
MZTI,The Marzetti Company Common Stock,165.85,4558553100.0,119394,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.98,3975997700.0,711698,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,30.16,3609309933.0,1377647,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.17,3132030985.0,467178,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.56,3050148698.0,206001,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.32,3026189537.0,288372,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.47,2734809026.0,111780,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.89,2299730870.0,2357180,Consumer Staples
SONO,Sonos Inc. Common Stock,18.08,2173950970.0,755498,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,197.05,2100231414.0,119179,Consumer Staples
