symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.29,349884587371.0,21734842,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.16,192933015345.0,9391716,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.81,133729941047.0,7508410,Consumer Staples
MNST,Monster Beverage Corporation,97.35,95209089509.0,4300914,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.35,76184613612.0,12147950,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.54,55873222800.0,4631689,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,33.37,45401869547.0,17819960,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.61,36922689533.0,2792544,Consumer Staples
HSY,The Hershey Company Common Stock,178.67,36242025275.0,2573404,Consumer Staples
KR,Kroger Company (The) Common Stock,56.24,34455283140.0,8623203,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.01,29656298726.0,18348778,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,136.88,23570526163.0,4514868,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.43,20574920959.0,2482513,Consumer Staples
BG,Bunge Limited Common Shares,104.89,20350560082.0,2297409,Consumer Staples
GIS,General Mills Inc. Common Stock,37.77,20157139604.0,27489207,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.91,14224935616.0,5566192,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.88,13691836180.0,4670195,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,193.84,12902822749.0,607799,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,114.86,12276316053.0,1933916,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.37,9589040899.0,1298910,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.58,8992110199.0,3240388,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.52,8897537140.0,4427568,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.7,8153640897.0,2598311,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,31.87,8147258273.0,10671372,Consumer Staples
CPB,The Campbell's Company Common Stock,23.47,6998900523.0,7811961,Consumer Staples
