symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.31,324145753167.0,16203617,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.85,211670808430.0,7679138,Consumer Staples
CVS,CVS Health Corporation Common Stock,74.99,96107514181.0,8658265,Consumer Staples
MNST,Monster Beverage Corporation,74.93,73274498228.0,4917483,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.58,72617973862.0,8049842,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.32,54594710743.0,3258786,Consumer Staples
KR,Kroger Company (The) Common Stock,66.63,40815912961.0,3780744,Consumer Staples
HSY,The Hershey Company Common Stock,191.89,38894366779.0,2131240,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.0,35325317534.0,9801709,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.95,32262876945.0,3245029,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,163.95,28426409269.0,2002523,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.01,26098628333.0,13464787,Consumer Staples
BG,Bunge Limited Common Shares,120.0,23209038720.0,1640017,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.38,22314764865.0,3421890,Consumer Staples
GIS,General Mills Inc. Common Stock,34.49,18406665209.0,7597908,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.34,14333789900.0,3514701,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.46,12478142553.0,612751,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.66,11368871717.0,5187374,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.03,11029167682.0,1544342,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,93.49,9970551343.0,1774959,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.44,9276135617.0,3535756,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.28,9066113033.0,5471485,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.6,8530957809.0,10565070,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.64,8003694095.0,1089046,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.75,7172744289.0,3087466,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.7,7106204959.0,457270,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.93,7085120343.0,1493835,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.09,6741179528.0,19235125,Consumer Staples
CPB,The Campbell's Company Common Stock,20.49,6109021539.0,8057511,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.17,5960602906.0,2031322,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.39,4753249126.0,654940,Consumer Staples
MZTI,The Marzetti Company Common Stock,136.59,3745707570.0,491326,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.02,3554191632.0,598434,Consumer Staples
FRPT,Freshpet Inc. Common Stock,68.79,3374643206.0,851469,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.87,3171319295.0,161453,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.43,3096822711.0,93518,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,49.79,2842121394.0,877604,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,244.51,2553018401.0,187485,Consumer Staples
KN,Knowles Corporation Common Stock,28.76,2459833137.0,313223,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.09,2348562315.0,331563,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.95,1870448892.0,3624571,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.52,1802442823.0,4131660,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.17,1712722884.0,110587,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.74,1700943598.0,112148,Consumer Staples
SONO,Sonos Inc. Common Stock,13.86,1675295026.0,849713,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.51,1550472086.0,912894,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.47,1510875931.0,223177,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.74,1112854553.0,2370443,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,159.825,1081507646.0,179,Consumer Staples
