symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,83.59,359784138988.0,20880535,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.32,197252003221.0,11249240,Consumer Staples
CVS,CVS Health Corporation Common Stock,98.02,125066394632.0,8732715,Consumer Staples
MNST,Monster Beverage Corporation,91.21,89204119713.0,6950168,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.18,82384641982.0,7761546,Consumer Staples
CTVA,Corteva Inc. Common Stock ,74.46,49800337200.0,4426406,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.7,43129735231.0,15350153,Consumer Staples
KR,Kroger Company (The) Common Stock,64.46,39490384933.0,9302768,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.28,39173426515.0,3086062,Consumer Staples
HSY,The Hershey Company Common Stock,176.61,35824167929.0,1986826,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.05,28517952194.0,11919196,Consumer Staples
BG,Bunge Limited Common Shares,128.21,24875062524.0,1714155,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,142.27,24498675900.0,2755189,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.13,19765023334.0,3279346,Consumer Staples
GIS,General Mills Inc. Common Stock,33.82,18049098793.0,10086671,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.29,13367150354.0,4011546,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.69,13352943759.0,4143606,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,191.08,12719105298.0,687743,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,117.05,12484802668.0,2809623,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.83,10556994966.0,964162,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.61,9314732745.0,1533737,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.88,8302432699.0,2790807,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.82,8164926213.0,1406326,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.28,7556492386.0,15810448,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.37,7252517013.0,7490349,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.5,7018697260.0,2079939,Consumer Staples
CPB,The Campbell's Company Common Stock,22.88,6822958840.0,13941111,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.54,6466076115.0,898861,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.34,6382351661.0,15180457,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.13,6093152796.0,1144895,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,78.74,4497049510.0,1401870,Consumer Staples
POST,Post Holdings Inc. Common Stock,93.53,4239021469.0,886718,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.07,3746066813.0,721634,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.11,3474687305.0,339361,Consumer Staples
KN,Knowles Corporation Common Stock,37.31,3192268225.0,1153601,Consumer Staples
MZTI,The Marzetti Company Common Stock,109.36,2998869920.0,328071,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.49,2968509938.0,206887,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.97,2657567009.0,412656,Consumer Staples
FRPT,Freshpet Inc. Common Stock,50.6,2486625225.0,1352986,Consumer Staples
WMK,Weis Markets Inc. Common Stock,82.06,2030541630.0,153704,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,176.85,1841617218.0,209789,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,93.61,1778063537.0,179682,Consumer Staples
SONO,Sonos Inc. Common Stock,14.67,1747617604.0,1095335,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.77,1647187397.0,8946856,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,23.71,1498347451.0,588717,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.3,1487145889.0,201720,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.32,1338072945.0,1045441,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.61,1141066593.0,2292551,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.09,1020152172.0,1356743,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.63,1003477846.0,4476188,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,147.95,1001151611.0,158897,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.24,992714631.0,2627037,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,93,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.24,914045489.0,3467710,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,77.95,911202371.0,78716,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.07,905338768.0,1212759,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.93,871192601.0,1318947,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.45,724632720.0,158654,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.9,672360000.0,3025152,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.36,612520548.0,60727,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.64,555238938.0,606349,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.54,451622705.0,1998348,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,11.65,449981390.0,1199568,Consumer Staples
