symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.22,345004004595.0,18131813,Consumer Staples
PEP,PepsiCo Inc. Common Stock,167.28,228613053586.0,7262474,Consumer Staples
CVS,CVS Health Corporation Common Stock,81.66,103888755405.0,12486327,Consumer Staples
MNST,Monster Beverage Corporation,81.06,79197339769.0,7313537,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.44,77474752234.0,6516046,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.52,54151632480.0,4008849,Consumer Staples
HSY,The Hershey Company Common Stock,235.69,47772230477.0,1073058,Consumer Staples
KR,Kroger Company (The) Common Stock,69.05,43698234498.0,5491913,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.97,40719221788.0,8463657,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.61,33496460361.0,3032706,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.51,29013583847.0,16071395,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.56,27145096890.0,1499507,Consumer Staples
GIS,General Mills Inc. Common Stock,45.12,24075223495.0,5721944,Consumer Staples
BG,Bunge Limited Common Shares,120.61,23339130139.0,1084168,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.4,22673885410.0,2875890,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,69.9,18763832906.0,1991437,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,206.38,13737538996.0,751429,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.82,13658054018.0,3911388,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,49.25,12695925877.0,8547960,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,114.68,12230429223.0,2713212,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,42.35,10060134380.0,747085,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.16,9890715809.0,659882,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.18,9175126531.0,10418978,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.7,9096262242.0,4640109,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,54.2,8573685644.0,1848516,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.83,8347362214.0,5375152,Consumer Staples
CPB,The Campbell's Company Common Stock,26.32,7846893328.0,7919674,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.97,7362681446.0,440848,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.99,6997707318.0,1922278,Consumer Staples
