symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.88,334940312614.0,17237606,Consumer Staples
PEP,PepsiCo Inc. Common Stock,160.78,219729834741.0,5339332,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.32,97095148328.0,6479108,Consumer Staples
MNST,Monster Beverage Corporation,76.7,75033365298.0,5992966,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.58,72526827952.0,7715010,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.31,51320306440.0,3719055,Consumer Staples
KR,Kroger Company (The) Common Stock,72.24,45717023318.0,7991672,Consumer Staples
HSY,The Hershey Company Common Stock,219.0,44389318488.0,1528686,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.04,38096996294.0,7819612,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.39,33390595955.0,5132725,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.66,28007400809.0,11197971,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.09,26023298366.0,1234914,Consumer Staples
BG,Bunge Limited Common Shares,119.75,23172712330.0,2514889,Consumer Staples
GIS,General Mills Inc. Common Stock,42.28,22559850385.0,8329244,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.24,21209236912.0,3429823,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,63.39,17016299970.0,2056142,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,207.66,13822741292.0,299101,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.34,12843633391.0,5608744,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,45.03,11571628965.0,7796699,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,108.47,11568143162.0,1627983,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.76,9340358013.0,870656,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,38.64,9178833352.0,1529400,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.08,8648920108.0,10184432,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.76,8613183908.0,6292401,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.6,8342546625.0,3875994,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.39,7771606540.0,4607689,Consumer Staples
CPB,The Campbell's Company Common Stock,24.68,7357953167.0,9815365,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.28,7214287258.0,2476422,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.58,7086352716.0,650891,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.48,6177377240.0,2447759,Consumer Staples
POST,Post Holdings Inc. Common Stock,104.06,4976588229.0,534326,Consumer Staples
MZTI,The Marzetti Company Common Stock,157.61,4322139030.0,363400,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.12,4151620488.0,436596,Consumer Staples
FRPT,Freshpet Inc. Common Stock,81.79,4012386507.0,1050205,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.22,3297722632.0,232422,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.91,3134382119.0,1135976,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.53,3122068084.0,137015,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,233.67,2441006316.0,194616,Consumer Staples
KN,Knowles Corporation Common Stock,25.35,2152560749.0,572952,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.65,2130739334.0,499771,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.09,2004136148.0,4231924,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.66,1832060429.0,5523345,Consumer Staples
SONO,Sonos Inc. Common Stock,14.23,1720017909.0,1394053,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.31,1602893542.0,224147,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.05,1596477303.0,150783,Consumer Staples
WMK,Weis Markets Inc. Common Stock,61.6,1524267175.0,243644,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.8,1474604741.0,1143746,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,15.01,1389554578.0,1734779,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.88,1133001404.0,1805977,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.15,968670856.0,47873,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.45,952877234.0,554056,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.57,930911978.0,269,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.61,895326514.0,60070,Consumer Staples
VITL,Vital Farms Inc. Common Stock,18.06,809036078.0,1532625,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.15,656551328.0,357816,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.68,629862726.0,334991,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.32,620327504.0,5243543,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.46,595812000.0,2054009,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.15,592291596.0,42470,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,24.62,567074750.0,137877,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.44,435044198.0,2303599,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.04,391172636.0,608189,Consumer Staples
MGPI,MGP Ingredients Inc.,18.21,389024327.0,255631,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7559,342939159.0,19681319,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.48,327113829.0,33164,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.26,308030997.0,39593,Consumer Staples
LMNR,Limoneira Co Common Stock,13.65,247487700.0,153032,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9546,237409169.0,1500039,Consumer Staples
MED,MEDIFAST INC Common Stock,10.73,117936359.0,163208,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.36,102137991.0,565036,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.81,81834283.0,47145,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.465,67758551.0,4110,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6316,57471015.0,1431635,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.56,54785267.0,121821,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.91,52434895.0,118743,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.62,48385304.0,54695,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.88,45991529.0,5745,Consumer Staples
KOSS,Koss Corporation Common Stock,4.1,38812396.0,14906,Consumer Staples
RYM,RYTHM Inc. Common Stock,17.45,37502633.0,1813,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.24,26941675.0,692698,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.45,22865414.0,29358,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8664,18516403.0,34356,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.16,18039173.0,14099,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.04,15092168.0,1679,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.705,13429051.0,1039,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.37,7888600.0,1648676,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.347,7301800.0,3593,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.993,7080064.0,12461,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2145,5411760.0,498695,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.557,5324542.0,81270,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.3858,5142123.0,10573,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9338,3620992.0,37297,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.04,3528963.0,49596,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.27,1163752.0,162453,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1398,71671.0,444,Consumer Staples
