symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.34,350099795015.0,20591622,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.78,195147180016.0,10390174,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.06,123841504417.0,6175992,Consumer Staples
MNST,Monster Beverage Corporation,90.15,88167431117.0,6712099,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.93,80780079774.0,8333439,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.01,50168188200.0,4223685,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.48,42830412147.0,11269231,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.12,38614356943.0,2951639,Consumer Staples
KR,Kroger Company (The) Common Stock,62.99,38589813014.0,8918482,Consumer Staples
HSY,The Hershey Company Common Stock,175.84,35667978532.0,2191889,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.43,27782770058.0,13534257,Consumer Staples
BG,Bunge Limited Common Shares,126.68,24578214808.0,1798174,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.09,24123283242.0,2287681,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.47,19884747331.0,3774122,Consumer Staples
GIS,General Mills Inc. Common Stock,33.72,17995730671.0,8929562,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.98,13196552717.0,5457513,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.63,13068095291.0,3848020,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.09,12320385176.0,766896,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.39,11986204572.0,5292589,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.67,10494038604.0,1247514,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.36,9275000905.0,2204452,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.38,8483866980.0,4264080,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.74,7969314067.0,2020450,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.66,7744415626.0,6996181,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.19,7206501748.0,9166459,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.74,7075798525.0,1193004,Consumer Staples
CPB,The Campbell's Company Common Stock,22.13,6599304158.0,12813629,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.64,6409322960.0,1044377,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.14,6286664230.0,17453340,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.55,6013070571.0,1315785,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,74.22,4238900363.0,820657,Consumer Staples
POST,Post Holdings Inc. Common Stock,91.51,4147469845.0,586221,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.69,3680687122.0,686757,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.19,3482177873.0,334427,Consumer Staples
KN,Knowles Corporation Common Stock,38.21,3269272819.0,1096956,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.01,3016694220.0,300489,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.61,2902359298.0,174691,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.83,2648702120.0,308548,Consumer Staples
FRPT,Freshpet Inc. Common Stock,51.15,2513653760.0,1177895,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.26,1961256758.0,150405,Consumer Staples
SONO,Sonos Inc. Common Stock,15.38,1832198960.0,1475267,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,174.99,1822248216.0,275846,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,92.85,1763627812.0,124992,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.66,1623868142.0,6601397,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.96,1443262895.0,198306,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.24,1405451173.0,541642,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.77,1386947363.0,994372,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.44,1125683459.0,1996264,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,6.89,991374960.0,1870191,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,45,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,145.4,983896210.0,147882,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.43,980222276.0,6599645,Consumer Staples
AVO,Mission Produce Inc. Common Stock,10.87,960036302.0,5108329,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.86,898460735.0,112187,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.87,877444101.0,2379202,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.63,855977051.0,575585,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.98,778512537.0,395150,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.42,700900710.0,195659,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.73,643052000.0,2500859,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,15.55,600618937.0,351274,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,39.7,587936793.0,52547,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.51,549947071.0,1333582,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.48,449051798.0,2324916,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.81,363861753.0,97679,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6904,355792387.0,55463392,Consumer Staples
MGPI,MGP Ingredients Inc.,16.5,352625411.0,162903,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,35.92,342396696.0,28521,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.86,313304624.0,1817881,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.22,304392797.0,657911,Consumer Staples
LMNR,Limoneira Co Common Stock,12.1,219093212.0,95425,Consumer Staples
MED,MEDIFAST INC Common Stock,12.18,135430821.0,218826,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.44,110857141.0,657374,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.87,85163557.0,115235,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.09,64354739.0,1244,Consumer Staples
RYM,RYTHM Inc. Common Stock,27.98,60132601.0,4906,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6555,59161158.0,896628,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.68,56362990.0,35946,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.83,48374057.0,65331,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,3.115,44523623.0,200234,Consumer Staples
KOSS,Koss Corporation Common Stock,3.98,37676423.0,24627,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.71,36535487.0,279131,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.16,34869962.0,16763,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.43,28771767.0,170995,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.28,24432804.0,42199,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.92,18708423.0,2891,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8589,18356115.0,161472,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.6,15038122.0,46979,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.695,13419831.0,3756,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.555,12722697.0,684,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7287,11240896.0,401630,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4007,8431791.0,187565,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.01,5942942.0,9381741,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.94,4838372.0,24460,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.26,2352344.0,25925,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.92,1892333.0,67314,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.222,1214188.0,2097714,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0643,351677.0,930,Consumer Staples
