symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.97,326986494066.0,13125598,Consumer Staples
PEP,PepsiCo Inc. Common Stock,153.54,209835295598.0,5121825,Consumer Staples
CVS,CVS Health Corporation Common Stock,73.02,92896851820.0,7088542,Consumer Staples
MNST,Monster Beverage Corporation,74.09,72480078682.0,6847893,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.47,72385824928.0,9252911,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.34,53358054160.0,3404292,Consumer Staples
KR,Kroger Company (The) Common Stock,73.28,46375186445.0,6349374,Consumer Staples
HSY,The Hershey Company Common Stock,212.72,43116419309.0,1813156,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.07,36779090217.0,11587876,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,70.87,34102774684.0,3810969,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,152.09,26370067616.0,2651711,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.08,26137084102.0,26525233,Consumer Staples
BG,Bunge Limited Common Shares,124.03,24000931192.0,1379459,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.22,21554274299.0,3251876,Consumer Staples
GIS,General Mills Inc. Common Stock,37.59,20057350425.0,16947545,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.06,14780209439.0,2758957,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,212.85,14168209978.0,363663,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.71,12496954341.0,4159508,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,101.4,10814139547.0,2961628,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,41.5,10664503710.0,5519233,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.55,9257804344.0,1991256,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.75,9000751349.0,3092347,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.28,8880418731.0,5846746,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.54,8679983713.0,939296,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.33,7975627222.0,3915511,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.56,7443429031.0,19630680,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.77,7183013618.0,4403664,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.35,7008930315.0,838827,Consumer Staples
CPB,The Campbell's Company Common Stock,21.08,6284927967.0,11228593,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.46,5757959991.0,2827792,Consumer Staples
POST,Post Holdings Inc. Common Stock,95.46,4565299946.0,790088,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.71,3989120191.0,868086,Consumer Staples
MZTI,The Marzetti Company Common Stock,139.38,3822217740.0,380866,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.35,3216262704.0,247275,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.1,3193622223.0,1859246,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.89,3190322649.0,735335,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.82,3143869186.0,159063,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,232.89,2432858137.0,113593,Consumer Staples
