symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,70.5,303263423573.0,20578506,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.36,193287199646.0,12221338,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.36,102011594495.0,7400720,Consumer Staples
MNST,Monster Beverage Corporation,77.5,75719144240.0,4973620,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,54.92,70866488381.0,11636450,Consumer Staples
CTVA,Corteva Inc. Common Stock ,68.49,46280884680.0,3646958,Consumer Staples
HSY,The Hershey Company Common Stock,193.13,39163890612.0,1766877,Consumer Staples
KR,Kroger Company (The) Common Stock,61.11,38673412168.0,7103182,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.7,37632752563.0,10714310,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,62.2,29891437517.0,2757841,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.39,27685703993.0,12951397,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.82,26323253768.0,3135450,Consumer Staples
GIS,General Mills Inc. Common Stock,43.48,23200148882.0,12595853,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.42,20978474028.0,3663059,Consumer Staples
BG,Bunge Limited Common Shares,101.02,19533332968.0,1352029,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,66.84,17938229048.0,3136851,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,53.09,13685821418.0,4363556,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,150.18,12832796298.0,402211,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.85,12569951691.0,4673184,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.12,10682236019.0,1702338,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,40.05,9513775252.0,1441551,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.75,8943314175.0,951891,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.22,8849583944.0,17598981,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.69,7983986538.0,12453491,Consumer Staples
CPB,The Campbell's Company Common Stock,26.39,7867762726.0,8535546,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.2,7809029008.0,2632545,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.03,7180811385.0,485455,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.14,6632551492.0,5751275,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,39.4,6232531631.0,2134513,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.43,5753793594.0,1863068,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.11,5116907232.0,532365,Consumer Staples
MZTI,The Marzetti Company Common Stock,168.92,4642935120.0,98647,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.86,3519727838.0,1745154,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.65,3169170558.0,581897,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.15,3131054819.0,937594,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.95,3085177761.0,261217,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,23.1,2764425048.0,5331620,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.07,2705614374.0,66429,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.65,2249048096.0,4429829,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,208.86,2226106740.0,166053,Consumer Staples
SONO,Sonos Inc. Common Stock,16.86,2027257376.0,1284658,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,31.51,1995233177.0,225067,Consumer Staples
KN,Knowles Corporation Common Stock,23.13,1969563077.0,435186,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,20.66,1912604768.0,2611940,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,94.87,1805219659.0,221099,Consumer Staples
WMK,Weis Markets Inc. Common Stock,66.15,1636855092.0,97115,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.54,1435135309.0,1315066,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.95,1421444801.0,2569051,Consumer Staples
VITL,Vital Farms Inc. Common Stock,30.81,1379502961.0,971514,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,70.62,1341382833.0,143302,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.02,1213010000.0,564690,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.64,946042897.0,2289070,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.51,882824658.0,494297,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,71.62,833961830.0,35951,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,112.57,770513395.0,46334,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,110.27,754770472.0,30,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.38,750294000.0,2478876,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.33,583428246.0,168957,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.89,544896504.0,370918,Consumer Staples
MGPI,MGP Ingredients Inc.,24.93,530867273.0,208279,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,12.97,527273729.0,303175,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,34.62,510765131.0,36680,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9826,445789149.0,43493002,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.37,423124857.0,233831,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.8,347215796.0,78360,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.17,333504299.0,1085264,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.86,294663254.0,9178,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.03,255954876.0,2259083,Consumer Staples
LMNR,Limoneira Co Common Stock,13.69,248050712.0,115151,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.8,135007180.0,597930,Consumer Staples
MED,MEDIFAST INC Common Stock,11.69,128487981.0,203992,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.19,107774989.0,1560462,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.36,106656804.0,720905,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.08,73340803.0,817,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.37,72015286.0,190278,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.06,48866000.0,25320,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.64,48652626.0,42569,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.06,45260636.0,24137,Consumer Staples
KOSS,Koss Corporation Common Stock,4.53,42837664.0,45951,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.0987,38256113.0,37248,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.54,33267098.0,37359,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.84,21921020.0,36286,Consumer Staples
YHC,LQR House Inc. Common Stock,0.99,21157939.0,1196222,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.0,15601016.0,28510,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.11,15439685.0,3416,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.91,14446779.0,12700,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.36,13000677.0,197441,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4191,8818975.0,6215,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.3136,7912019.0,717727,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.6,7334159.0,570164,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.55,6282076.0,44718,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.963,3734220.0,16592,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.43,3336682.0,69345,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.629,3224666.0,2430054,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.9199,2503764.0,502471,Consumer Staples
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,0.0365,1517970.0,25806247,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.15,768998.0,18335,Consumer Staples
