symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,74.7,321520219912.0,11803734,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.92,211739747360.0,6355110,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.36,99144916616.0,7441403,Consumer Staples
MNST,Monster Beverage Corporation,75.27,73606986276.0,5482677,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.13,72040418397.0,7301893,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.35,53943494936.0,2353918,Consumer Staples
KR,Kroger Company (The) Common Stock,68.81,42151327793.0,5809098,Consumer Staples
HSY,The Hershey Company Common Stock,188.71,38249809552.0,1258384,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.44,35923130600.0,16324235,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.83,33650734833.0,2906236,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.95,27212716894.0,1367611,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.98,26063055464.0,13635564,Consumer Staples
BG,Bunge Limited Common Shares,125.83,24336611184.0,1365958,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.57,22733738835.0,2217280,Consumer Staples
GIS,General Mills Inc. Common Stock,35.05,18705526691.0,7101276,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.98,13968323941.0,3237945,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,184.6,12287768672.0,347821,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.25,11693539399.0,4671881,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.0,11410840627.0,1004928,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.74,10210510061.0,1326204,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.27,9566610089.0,2549773,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.1,8787914369.0,6501632,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.69,8397932692.0,7719740,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.09,7872837028.0,1303871,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.94,7241747904.0,3495499,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.2,7137732044.0,386891,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.29,7119160692.0,1861932,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.67,7018673079.0,12371722,Consumer Staples
CPB,The Campbell's Company Common Stock,20.91,6234243064.0,7478769,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.79,6184280846.0,1623468,Consumer Staples
POST,Post Holdings Inc. Common Stock,106.93,5113843738.0,1195707,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.02,3648944808.0,793385,Consumer Staples
MZTI,The Marzetti Company Common Stock,127.13,3486285990.0,422510,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.83,3180376785.0,1342954,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.93,3083305119.0,232950,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.92,3059599530.0,99040,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,47.38,2704553357.0,916460,Consumer Staples
KN,Knowles Corporation Common Stock,31.42,2687342043.0,943753,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,244.59,2553853710.0,355611,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.02,2280809237.0,283703,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.45,1929083653.0,2785902,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.69,1841032698.0,4025417,Consumer Staples
SONO,Sonos Inc. Common Stock,14.94,1805837496.0,1652138,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.11,1734843696.0,124831,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.97,1670935257.0,135726,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.78,1579323048.0,962888,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.43,1548139261.0,202440,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.41,1122968788.0,3439534,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.55,1085536418.0,2484675,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.63,942307490.0,110963,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.22,936588932.0,1505633,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,134.16,907837108.0,142249,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,131.45,889499015.0,237,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.9,775409379.0,2519668,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.57,728556005.0,817869,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.98,685356000.0,4471359,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.51,633640388.0,111192,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.59,628286402.0,39292,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.13,588186251.0,2460195,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.83,562286310.0,266645,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.52,534772698.0,636633,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,1.045,484421852.0,393297949,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.33,428591051.0,1824189,Consumer Staples
MGPI,MGP Ingredients Inc.,19.81,423322366.0,196580,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.36,399343456.0,129255,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.28,326730016.0,15512,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9752,242946756.0,538853,Consumer Staples
