symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.91,348249009278.0,20055242,Consumer Staples
PEP,PepsiCo Inc. Common Stock,146.25,199889866069.0,8976370,Consumer Staples
CVS,CVS Health Corporation Common Stock,100.68,128460361269.0,7417117,Consumer Staples
MNST,Monster Beverage Corporation,93.23,91179696095.0,4762261,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.5,78944460609.0,10084657,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.71,50636362200.0,4117573,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.77,43224974394.0,15745454,Consumer Staples
KR,Kroger Company (The) Common Stock,64.06,39245331349.0,7604920,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.27,38204693895.0,3456720,Consumer Staples
HSY,The Hershey Company Common Stock,181.11,36736963103.0,2984282,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.99,28446805536.0,10704352,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,148.13,25507758917.0,1670193,Consumer Staples
BG,Bunge Limited Common Shares,123.0,23864228145.0,1809108,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.3,20177014735.0,3564145,Consumer Staples
GIS,General Mills Inc. Common Stock,34.27,18289255341.0,8660041,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.58,13526741692.0,3878392,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.87,12863864314.0,3799632,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.94,12366407700.0,1190507,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.43,12343017036.0,426847,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.93,10202865430.0,1381541,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.6,8926566625.0,2247304,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.12,8919003612.0,2160174,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.39,8030442862.0,1692842,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.86,7348787752.0,10686872,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.74,7347103946.0,9217442,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.04,6909253167.0,2254289,Consumer Staples
CPB,The Campbell's Company Common Stock,22.31,6652981281.0,7285505,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.61,6511529693.0,24640380,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.51,6401125282.0,1082119,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.42,6271266712.0,1035149,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,82.85,4731782473.0,1026217,Consumer Staples
POST,Post Holdings Inc. Common Stock,92.36,4185994043.0,622918,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.57,3769755107.0,600329,Consumer Staples
KN,Knowles Corporation Common Stock,41.37,3539644504.0,1357325,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.55,3422253328.0,309689,Consumer Staples
MZTI,The Marzetti Company Common Stock,108.69,2980497180.0,389560,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.86,2845980913.0,170149,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,42.88,2715188786.0,276240,Consumer Staples
FRPT,Freshpet Inc. Common Stock,54.49,2677790682.0,1440303,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.24,1960761866.0,215970,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,182.66,1902119316.0,261447,Consumer Staples
SONO,Sonos Inc. Common Stock,14.9,1775017198.0,3190404,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.32,1677583288.0,147951,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.7,1632347871.0,5497906,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.92,1461266175.0,225852,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.21,1434735683.0,1175266,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.7,1371326010.0,608052,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,167.31,1132762316.0,327071,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.51,1132017690.0,1508432,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,160.99,1089973136.0,966,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.22,1038857360.0,1481428,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.86,1030221751.0,4855753,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.18,987415442.0,2189649,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.62,951636105.0,2471061,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.2,919922912.0,1037660,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.67,919618865.0,76101,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.81,859485645.0,684382,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.65,706200091.0,95551,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.99,687876000.0,3076681,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.99,610192938.0,485386,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.83,604671518.0,41749,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.61,454622097.0,1807082,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,11.05,426806383.0,414611,Consumer Staples
