symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.03,344461354746.0,19883141,Consumer Staples
PEP,PepsiCo Inc. Common Stock,151.85,207543768633.0,6250663,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.15,121404483261.0,12802565,Consumer Staples
MNST,Monster Beverage Corporation,85.87,83981556406.0,6027228,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.7,79201190562.0,6609419,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.59,55237843800.0,3373645,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.17,39687519769.0,9260281,Consumer Staples
KR,Kroger Company (The) Common Stock,64.62,39587791054.0,6446363,Consumer Staples
HSY,The Hershey Company Common Stock,191.91,38927671521.0,1829956,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.73,38908350425.0,4293780,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.37,27711623400.0,14835695,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,142.53,24543447502.0,1747050,Consumer Staples
BG,Bunge Limited Common Shares,126.21,24487026294.0,1843174,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,67.46,23754649459.0,2144094,Consumer Staples
GIS,General Mills Inc. Common Stock,34.13,18214539970.0,9720401,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.83,12584390345.0,3769661,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,172.46,11479678143.0,916160,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.18,11104735297.0,4589985,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.33,10700025845.0,2759803,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.46,10085530456.0,2688163,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.52,10041539752.0,1198608,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.4,8491124351.0,3830257,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.89,8171509314.0,3232422,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.92,7872994685.0,12270273,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.61,7569511060.0,10383646,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.66,6818842829.0,1433142,Consumer Staples
INGR,Ingredion Incorporated Common Stock,106.76,6732185352.0,774326,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.0,6698120184.0,12678087,Consumer Staples
