symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.92,352596203684.0,16595294,Consumer Staples
PEP,PepsiCo Inc. Common Stock,150.37,205520951527.0,10093905,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.18,120166833773.0,12935779,Consumer Staples
MNST,Monster Beverage Corporation,86.35,84451000299.0,4725161,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.29,78674894158.0,6717188,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.99,52830091800.0,3106991,Consumer Staples
KR,Kroger Company (The) Common Stock,70.6,43251957435.0,7840259,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.85,39252140738.0,12356571,Consumer Staples
HSY,The Hershey Company Common Stock,192.8,39108202122.0,2043645,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.39,38262528679.0,4489653,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.28,27604903413.0,13737203,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,146.47,25221909461.0,2126526,Consumer Staples
BG,Bunge Limited Common Shares,122.26,23720654740.0,1659188,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.16,23296881236.0,2487193,Consumer Staples
GIS,General Mills Inc. Common Stock,33.77,18022414732.0,10903388,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.25,12697254833.0,2929923,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,173.36,11539586008.0,780858,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.4,11225797823.0,4849763,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.04,10989042790.0,1905494,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.07,10257952246.0,1521750,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.95,9527695412.0,2302142,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.2,8505999282.0,9900231,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,90.02,8465867976.0,4522980,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.48,8157285274.0,3451709,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.13,7446803687.0,5516106,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.4,6756983124.0,1821211,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.93,6664629583.0,14952004,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.34,6327346181.0,821242,Consumer Staples
CPB,The Campbell's Company Common Stock,20.21,6025540522.0,6935478,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.19,5825291559.0,1465020,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.69,4427563426.0,1177574,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,76.45,4366261557.0,1384819,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.57,3722378519.0,828374,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.7,3249033939.0,279290,Consumer Staples
MZTI,The Marzetti Company Common Stock,113.89,3123091580.0,280568,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.86,3071494456.0,133258,Consumer Staples
KN,Knowles Corporation Common Stock,34.07,2915051686.0,1114768,Consumer Staples
FRPT,Freshpet Inc. Common Stock,47.39,2328876865.0,1616742,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.28,2297272602.0,403983,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,178.79,1861819295.0,392075,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.85,1802643891.0,114469,Consumer Staples
SONO,Sonos Inc. Common Stock,14.75,1757147897.0,1168889,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.77,1667136382.0,156528,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.21,1527485127.0,11353425,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,23.5,1424337162.0,382785,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.78,1388033461.0,1981678,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,72.55,1360560331.0,279683,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.46,1073390015.0,3333558,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.89,1033710087.0,5659893,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.41,1032479764.0,1734548,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.35,970024220.0,89992,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.38,943159929.0,6,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.4,881393955.0,104251,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.23,866451032.0,824140,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.12,803252097.0,4912463,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.15,802127905.0,693761,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.07,787292753.0,618200,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.73,689359558.0,42883,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.56,681085634.0,154734,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.38,625304660.0,310694,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,16.02,618772692.0,223078,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.21,553404000.0,2152190,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.67,416668829.0,876929,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.17,392920323.0,4306129,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7573,390268793.0,25654892,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.2,385103578.0,304044,Consumer Staples
MGPI,MGP Ingredients Inc.,17.8,380408019.0,128480,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.04,327914684.0,2165105,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.88,322951004.0,9351,Consumer Staples
LMNR,Limoneira Co Common Stock,12.96,234665126.0,60739,Consumer Staples
MED,MEDIFAST INC Common Stock,12.59,139989658.0,146788,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.35,103928570.0,1405527,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.9,86529817.0,117167,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.85,71253131.0,589,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7534,67996974.0,739639,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.44,52524688.0,10967,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.96,50015996.0,44935,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.25,49777098.0,34199,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.21,47295094.0,82340,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.405,38825120.0,2600,Consumer Staples
KOSS,Koss Corporation Common Stock,3.925,37155769.0,12329,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.76,35294026.0,23254,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.18,23861944.0,34009,Consumer Staples
YHC,LQR House Inc. Common Stock,0.97,20730506.0,93803,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.09,19519758.0,3357,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.05,19132285.0,28631,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.8922,14401794.0,1544,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6969,13429292.0,154,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.6611,9686216.0,744878,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4015,8448625.0,10940,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.9694,5704048.0,62833,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.04,5353092.0,104277,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.81,3163818.0,76324,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.9189,1890071.0,28570,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2687,1469605.0,3438947,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.07,382852.0,8337,Consumer Staples
