symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.56,351046708648.0,32903003,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.12,187153930433.0,8579310,Consumer Staples
CVS,CVS Health Corporation Common Stock,107.47,137123907683.0,6608661,Consumer Staples
MNST,Monster Beverage Corporation,97.5,95355790725.0,10755173,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.0,78302635726.0,10296170,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.3,58387986000.0,3783116,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.91,42054893249.0,10864761,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.9,41400065669.0,4330798,Consumer Staples
KR,Kroger Company (The) Common Stock,58.82,36035913127.0,6269500,Consumer Staples
HSY,The Hershey Company Common Stock,171.42,34771410828.0,1097420,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.88,30687925271.0,15368196,Consumer Staples
BG,Bunge Limited Common Shares,119.15,23117258402.0,1041855,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,132.87,22691330526.0,1618023,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.77,20342515554.0,2918129,Consumer Staples
GIS,General Mills Inc. Common Stock,37.97,20264907796.0,8630098,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.39,13972496809.0,3075203,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.7,13899625238.0,3929096,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,180.74,12030830498.0,367535,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.01,11971706087.0,1288474,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.77,10139909068.0,916645,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.1,10028316605.0,2436301,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.82,9006397709.0,2158748,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.11,7472421463.0,4676256,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.99,7411014036.0,9172936,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.78,7126677130.0,2211012,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.11,6925907703.0,2247965,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.28,6833917368.0,14029636,Consumer Staples
CPB,The Campbell's Company Common Stock,22.08,6584393845.0,6591702,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.56,6467337296.0,571966,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.79,6460426452.0,1488208,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.55,4195196867.0,828941,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,73.18,4179503215.0,847787,Consumer Staples
POST,Post Holdings Inc. Common Stock,86.86,3936719820.0,690647,Consumer Staples
KN,Knowles Corporation Common Stock,35.23,3014302052.0,625868,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.14,2937993080.0,284758,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.08,2937689753.0,163980,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.07,2908528009.0,389692,Consumer Staples
FRPT,Freshpet Inc. Common Stock,56.64,2783447682.0,1163760,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.52,2565752090.0,316468,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.05,1931315796.0,154919,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,178.8,1861923430.0,481183,Consumer Staples
SONO,Sonos Inc. Common Stock,15.11,1800034219.0,3809588,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.49,1799822523.0,3438957,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.15,1712342996.0,101304,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.31,1445596664.0,1277301,Consumer Staples
