symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.18,336498671924.0,14308477,Consumer Staples
PEP,PepsiCo Inc. Common Stock,157.49,215279532578.0,4339362,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.84,101041691133.0,5160948,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.09,75839449903.0,7349363,Consumer Staples
MNST,Monster Beverage Corporation,76.19,74506659816.0,3803547,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.56,56098549307.0,3485841,Consumer Staples
KR,Kroger Company (The) Common Stock,70.35,43094694234.0,3889470,Consumer Staples
HSY,The Hershey Company Common Stock,210.84,42735360320.0,1489457,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.42,35895957279.0,9150861,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,70.35,33901320285.0,3170929,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,163.07,28273830799.0,4695326,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.27,27592688837.0,11392745,Consumer Staples
BG,Bunge Limited Common Shares,122.96,23830928014.0,1660291,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.42,23033005956.0,2788684,Consumer Staples
GIS,General Mills Inc. Common Stock,36.75,19612784762.0,8643047,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,209.04,13914600018.0,364003,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.44,13823212457.0,5976598,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.59,11642992212.0,1572582,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.13,11627505294.0,7082040,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,92.47,9861770058.0,1618867,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.34,9736450355.0,3395922,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,36.38,9348786625.0,4380392,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.47,8978062224.0,5946254,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.99,8562810657.0,1171679,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.55,7439697776.0,10950265,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.15,7318015059.0,2535428,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.93,7234273562.0,386770,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.02,7188186954.0,1659186,Consumer Staples
CPB,The Campbell's Company Common Stock,20.79,6198465486.0,11419810,Consumer Staples
