symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.08,327459950882.0,15830661,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.65,211397420237.0,5412020,Consumer Staples
CVS,CVS Health Corporation Common Stock,72.49,92222579957.0,5099110,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.07,73154932330.0,9978400,Consumer Staples
MNST,Monster Beverage Corporation,72.77,71162221221.0,4253012,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.81,56266388433.0,5581767,Consumer Staples
KR,Kroger Company (The) Common Stock,70.54,44641179746.0,6760831,Consumer Staples
HSY,The Hershey Company Common Stock,202.89,41123967251.0,2245594,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,25.69,34904131056.0,11979379,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.37,34874748387.0,3824361,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.27,26361995605.0,10616991,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.09,26196682991.0,2472667,Consumer Staples
BG,Bunge Limited Common Shares,128.32,24831085146.0,2073345,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.3,22638677514.0,2364083,Consumer Staples
GIS,General Mills Inc. Common Stock,37.21,19858278122.0,8737899,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,201.01,13380088737.0,513379,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.38,12987042003.0,11365487,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.03,12122761080.0,5321405,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.6,11253449722.0,4588827,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.49,10183847981.0,1845498,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.16,9866608315.0,4257926,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.98,9022052037.0,1101702,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.33,8821985840.0,6001385,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.01,8741662188.0,6715265,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.52,7424294252.0,31208874,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.86,7174565173.0,1518517,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.26,7003265262.0,509528,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.87,6853148594.0,6122181,Consumer Staples
CPB,The Campbell's Company Common Stock,22.38,6672518401.0,7633944,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,38.48,5344097936.0,6953945,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.23,4649948813.0,735148,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.36,3972441275.0,2487184,Consumer Staples
MZTI,The Marzetti Company Common Stock,138.48,3797537040.0,240792,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.84,3168510332.0,204148,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,43.04,3141344555.0,118665,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.08,2947355194.0,1708521,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,48.59,2773622786.0,1305514,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,234.85,2453333048.0,119380,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.62,2382122251.0,775527,Consumer Staples
KN,Knowles Corporation Common Stock,26.22,2242587790.0,508533,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,15.64,1834095340.0,3641302,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.13,1719936638.0,5107971,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.21,1713482659.0,116090,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.18,1687086623.0,101351,Consumer Staples
SONO,Sonos Inc. Common Stock,13.72,1658372854.0,1231604,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.11,1507729920.0,927737,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,78.82,1498518194.0,185695,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.2,1314568621.0,1612650,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.72,1109978960.0,1478849,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,156.59,1059616970.0,139538,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,148.03,1001692957.0,76,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.87,982639069.0,593258,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,82.54,964629297.0,231799,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.89,676274763.0,2833223,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.72,634298379.0,1309691,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.81,631531836.0,36294,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.3,621995995.0,248297,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.4,600281475.0,2981981,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.95,597708763.0,99085,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.38,582036000.0,1547915,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.27,413673808.0,263609,Consumer Staples
MGPI,MGP Ingredients Inc.,18.34,391801547.0,221752,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.84,387061382.0,1974505,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.72,344198912.0,312040,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.19,306819275.0,5091,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6204,281465080.0,58462907,Consumer Staples
LMNR,Limoneira Co Common Stock,13.34,241545739.0,67777,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7843,195055532.0,347622,Consumer Staples
MED,MEDIFAST INC Common Stock,10.1,111011857.0,137065,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.17,87868713.0,410484,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.81,81834283.0,38041,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.46,67713167.0,3451,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7179,65323688.0,2582149,Consumer Staples
RYM,RYTHM Inc. Common Stock,30.0,64474440.0,239838,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.16,53515954.0,9941,Consumer Staples
