symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.26,345451309908.0,12356993,Consumer Staples
PEP,PepsiCo Inc. Common Stock,149.27,204017506380.0,5524866,Consumer Staples
CVS,CVS Health Corporation Common Stock,98.11,125181228090.0,12552656,Consumer Staples
MNST,Monster Beverage Corporation,85.93,84040236892.0,6515346,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.52,78970133604.0,10031993,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.35,55746147000.0,3076399,Consumer Staples
KR,Kroger Company (The) Common Stock,66.24,40580242641.0,8324141,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.89,39949376523.0,4139977,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.31,39877998095.0,8361513,Consumer Staples
HSY,The Hershey Company Common Stock,195.67,39690362599.0,3303227,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.18,27486325649.0,12116245,Consumer Staples
BG,Bunge Limited Common Shares,126.02,24450162852.0,1135924,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.52,24197328583.0,2227951,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.89,23553935700.0,2466096,Consumer Staples
GIS,General Mills Inc. Common Stock,33.61,17937025737.0,8921331,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,45.6,12253858632.0,4104746,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,164.98,10981777224.0,885463,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,19.91,10956158561.0,3637596,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.87,10757615938.0,2876258,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.23,9927431345.0,1714727,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.26,9894817620.0,1838678,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.43,8502010408.0,2850784,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,88.27,8301290449.0,3940269,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.54,8179606287.0,6022426,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.86,7122140430.0,15583168,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.09,6741179528.0,12489733,Consumer Staples
INGR,Ingredion Incorporated Common Stock,105.99,6683629875.0,780844,Consumer Staples
