symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.72,347154366130.0,16443387,Consumer Staples
PEP,PepsiCo Inc. Common Stock,169.54,231701680446.0,6317967,Consumer Staples
CVS,CVS Health Corporation Common Stock,74.18,94372616653.0,12194416,Consumer Staples
MNST,Monster Beverage Corporation,85.54,83574394817.0,5036750,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.13,78359225746.0,7349583,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.97,52436696280.0,3064169,Consumer Staples
HSY,The Hershey Company Common Stock,230.21,46661484060.0,1618936,Consumer Staples
KR,Kroger Company (The) Common Stock,69.76,44147557402.0,5710960,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.03,42156834369.0,19242433,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.02,32688353375.0,2350104,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.78,29333194930.0,13875751,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,160.07,27753676924.0,1549919,Consumer Staples
GIS,General Mills Inc. Common Stock,45.42,24235298119.0,5791613,Consumer Staples
BG,Bunge Limited Common Shares,122.51,23706797391.0,1777583,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.42,22328848024.0,2412424,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,70.0,18790676730.0,1506525,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.8,14192768211.0,5280184,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,50.72,13074870264.0,4793641,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.2,12993350189.0,502266,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,109.35,11667024657.0,2324256,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.38,9977200605.0,902010,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.81,9931858759.0,796354,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.66,9589618838.0,6031761,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.1,9136856973.0,12656406,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.68,8333242800.0,2225057,Consumer Staples
CPB,The Campbell's Company Common Stock,27.28,8133102204.0,5784722,Consumer Staples
INGR,Ingredion Incorporated Common Stock,117.92,7422479235.0,547513,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.36,7078621658.0,9871408,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.95,6993924262.0,3696132,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.96,6660679237.0,1334048,Consumer Staples
POST,Post Holdings Inc. Common Stock,105.85,5062193581.0,560313,Consumer Staples
MZTI,The Marzetti Company Common Stock,165.76,4545636480.0,164672,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,84.88,4044875424.0,630958,Consumer Staples
FRPT,Freshpet Inc. Common Stock,80.89,3948106380.0,2583105,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.73,3532739208.0,214098,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.24,3153219237.0,1062652,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.64,3112149903.0,98102,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,227.45,2424245802.0,190690,Consumer Staples
KN,Knowles Corporation Common Stock,28.07,2383525847.0,572373,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.34,2150723052.0,3156028,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.03,2118117597.0,3701522,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.43,2053488161.0,113801,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.76,1800416878.0,110204,Consumer Staples
SONO,Sonos Inc. Common Stock,14.8,1788915324.0,2096447,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.85,1687650308.0,128301,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,86.91,1652324490.0,211175,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,17.31,1602477664.0,2038963,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.6,1380306278.0,944631,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,11.61,1230570231.0,1082882,Consumer Staples
VITL,Vital Farms Inc. Common Stock,25.76,1153391635.0,1842926,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.46,1020435216.0,288587,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.09,990204651.0,2662465,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.18,972108856.0,68515,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,135.25,915212946.0,42876,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,130.0,879687120.0,13,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.38,706554928.0,1171981,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.06,675270515.0,346445,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.21,603697368.0,127538,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,39.94,589253592.0,30330,Consumer Staples
MGPI,MGP Ingredients Inc.,25.81,549606270.0,242471,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,2.96,507048000.0,1844042,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.88,472505561.0,149520,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.27,421479054.0,2082689,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.79,331834746.0,30165,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7237,328330559.0,21835587,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.5,300774222.0,3378,Consumer Staples
LMNR,Limoneira Co Common Stock,14.16,256566697.0,33408,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.63,156554924.0,1142767,Consumer Staples
MED,MEDIFAST INC Common Stock,10.48,115188541.0,255599,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.5,112505984.0,440110,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.86,84094898.0,129260,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7756,70573969.0,1441881,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.43,67440862.0,1635,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.76,63833785.0,137784,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.81,60135391.0,64997,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.94,52662458.0,17544,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.87,45831836.0,9720,Consumer Staples
KOSS,Koss Corporation Common Stock,4.26,40327026.0,11283,Consumer Staples
RYM,RYTHM Inc. Common Stock,17.24,37050967.0,12664,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.49,32373464.0,45732,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.39,22305445.0,12034,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8603,18386036.0,45458,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.17,18096259.0,24655,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.11,15439685.0,9432,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.68,13304938.0,1296,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,2.18,12552662.0,42154029,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3856,8114047.0,6808,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.87,6861971.0,1377,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2717,6854896.0,1227459,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.4149,5529982.0,71068,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.57,5448813.0,212560,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.8843,3429046.0,14168,Consumer Staples
