symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,69.37,298402605578.0,19230100,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.37,190566192803.0,8761175,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.6,102316258291.0,7174940,Consumer Staples
MNST,Monster Beverage Corporation,76.6,74839825146.0,3564479,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,53.99,69666454983.0,15509373,Consumer Staples
CTVA,Corteva Inc. Common Stock ,70.14,47395842480.0,2908634,Consumer Staples
KR,Kroger Company (The) Common Stock,59.79,37838051276.0,7612601,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.61,37510480081.0,7436625,Consumer Staples
HSY,The Hershey Company Common Stock,184.75,37464551290.0,1412808,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,61.19,29406062085.0,4790079,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.43,27733050216.0,15055540,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,147.96,25894973195.0,7803011,Consumer Staples
GIS,General Mills Inc. Common Stock,43.92,23434924998.0,10569663,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.37,20254713143.0,3481295,Consumer Staples
BG,Bunge Limited Common Shares,97.51,18854635693.0,2363686,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.13,18016057989.0,2037143,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,51.28,13219230030.0,4967796,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.88,12807161468.0,549574,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.87,12580953837.0,5283151,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,97.82,10436839067.0,1480404,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,38.49,9143201235.0,744813,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.63,9134984224.0,16574861,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.42,8813586981.0,627889,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.58,7931365896.0,14488633,Consumer Staples
CPB,The Campbell's Company Common Stock,26.46,7888632123.0,7577139,Consumer Staples
