symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.34,332617922156.0,11902627,Consumer Staples
PEP,PepsiCo Inc. Common Stock,159.88,218499850594.0,4676435,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.13,96853428226.0,4537589,Consumer Staples
MNST,Monster Beverage Corporation,77.11,75434456299.0,4004488,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,54.89,70360508771.0,9739284,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.21,53270626040.0,5153041,Consumer Staples
KR,Kroger Company (The) Common Stock,75.6,47843396496.0,6069677,Consumer Staples
HSY,The Hershey Company Common Stock,217.09,44002178770.0,1158114,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.41,37241036677.0,9506055,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,71.98,34636908731.0,4377551,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.58,26728956478.0,18962038,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.14,26031967598.0,1222706,Consumer Staples
BG,Bunge Limited Common Shares,124.73,24136387548.0,2094141,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.32,21237403229.0,3287331,Consumer Staples
GIS,General Mills Inc. Common Stock,39.38,21012462350.0,7670320,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,58.29,15647264951.0,2998974,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,216.91,14438461012.0,496706,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.64,12458434446.0,3236536,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,44.57,11453420008.0,3921843,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,106.08,11313253680.0,2343603,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.42,9206699692.0,664950,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.27,8875279600.0,4419196,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,54.8,8691474430.0,3097075,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,36.225,8605156268.0,875276,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.41,7850043085.0,20085769,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.06,7760938810.0,2505573,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.76,7542709293.0,2977704,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.33,7070616456.0,439945,Consumer Staples
CPB,The Campbell's Company Common Stock,21.71,6472760254.0,9638309,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.55,5631579296.0,4936633,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.45,4708294361.0,773124,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.85,4186407941.0,569510,Consumer Staples
MZTI,The Marzetti Company Common Stock,151.45,4153213350.0,207844,Consumer Staples
FRPT,Freshpet Inc. Common Stock,76.6,3757779758.0,1455064,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.73,3345475004.0,451381,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.35,3330744795.0,789083,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.39,3186719627.0,170944,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,231.5,2418337665.0,191990,Consumer Staples
KN,Knowles Corporation Common Stock,24.75,2116859184.0,451710,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.59,2063619462.0,514941,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.83,1973646072.0,2675967,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.79,1859562490.0,5113363,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.53,1681572107.0,128496,Consumer Staples
WMK,Weis Markets Inc. Common Stock,65.93,1631411280.0,259820,Consumer Staples
SONO,Sonos Inc. Common Stock,13.15,1589475440.0,1242319,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.28,1564299379.0,215322,Consumer Staples
