symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.42,346139974368.0,16034507,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.52,190691515309.0,7336858,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.66,133538551951.0,8920357,Consumer Staples
MNST,Monster Beverage Corporation,95.83,93722517181.0,5821565,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.2,78559365679.0,9317851,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.62,54589088400.0,3439869,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.52,44245393997.0,20093153,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.54,36888952577.0,4129713,Consumer Staples
HSY,The Hershey Company Common Stock,176.68,35838366965.0,2117924,Consumer Staples
KR,Kroger Company (The) Common Stock,57.77,35391863754.0,6303650,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.47,27830201164.0,15320998,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,144.45,24874068558.0,2167708,Consumer Staples
BG,Bunge Limited Common Shares,111.55,21642720728.0,1763547,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.8,20353079436.0,2487817,Consumer Staples
GIS,General Mills Inc. Common Stock,35.4,18892315117.0,8588115,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,26.02,14319195233.0,4566823,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.35,12992852300.0,8744092,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.5,11999489963.0,1345720,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,179.23,11930318414.0,565576,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.41,9604779990.0,1179545,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.98,9064456679.0,3149932,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.08,8435864428.0,2257798,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.05,7716334897.0,1701503,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.22,7214170959.0,6320564,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.76,6804799426.0,6208117,Consumer Staples
CPB,The Campbell's Company Common Stock,22.35,6664909531.0,10349093,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.78,6592864010.0,18657258,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.77,6369170361.0,1610146,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.68,6169092838.0,1316204,Consumer Staples
INGR,Ingredion Incorporated Common Stock,96.82,6105378286.0,658394,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,82.55,4714648680.0,806818,Consumer Staples
POST,Post Holdings Inc. Common Stock,89.26,4045494026.0,953312,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.24,3706744245.0,720981,Consumer Staples
KN,Knowles Corporation Common Stock,40.79,3490019321.0,1562120,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.21,3109522107.0,504587,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.41,3082507020.0,251597,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.86,2770809732.0,346345,Consumer Staples
FRPT,Freshpet Inc. Common Stock,53.38,2623242184.0,977403,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.88,2461906250.0,543227,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.01,1930326012.0,112048,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.21,1876606383.0,237052,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.28,1676823513.0,120007,Consumer Staples
SONO,Sonos Inc. Common Stock,13.76,1639210513.0,2238603,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.6,1611148548.0,5440155,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,73.24,1373500188.0,236951,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.37,1343503436.0,891640,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,11.39,1324404712.0,5368311,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.61,1239248989.0,423989,Consumer Staples
