symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,67.94,292251304929.0,21165277,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.92,191318229870.0,9025619,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.42,102087760444.0,8090645,Consumer Staples
MNST,Monster Beverage Corporation,75.67,73931195415.0,4740494,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,53.74,69343865360.0,15819966,Consumer Staples
CTVA,Corteva Inc. Common Stock ,67.85,45848416200.0,2816638,Consumer Staples
KR,Kroger Company (The) Common Stock,61.79,39103749596.0,8171054,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.32,37116490975.0,12994330,Consumer Staples
HSY,The Hershey Company Common Stock,179.99,36499294109.0,1689676,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,59.58,28632344811.0,3684369,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.77,28135493113.0,18638827,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,142.51,24941150513.0,4963621,Consumer Staples
GIS,General Mills Inc. Common Stock,44.37,23675036934.0,12001107,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.13,20169980162.0,2586545,Consumer Staples
BG,Bunge Limited Common Shares,93.4,18059921790.0,2514974,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,65.68,17626913283.0,3771877,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.1,12740510908.0,612080,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.96,12630463493.0,5571867,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,48.09,12396894933.0,4012298,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,94.56,10089015561.0,1810932,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.26,9481047968.0,9617582,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,39.7,9430633646.0,848355,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.7,8530545829.0,937683,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.08,8170550633.0,16338804,Consumer Staples
CPB,The Campbell's Company Common Stock,26.67,7951240314.0,9978178,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.94,7783712954.0,2538505,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.41,7014362426.0,516559,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.66,6091417191.0,7320567,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,37.56,5941469240.0,2343778,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.3,5735739209.0,3153505,Consumer Staples
POST,Post Holdings Inc. Common Stock,96.84,5050670638.0,982939,Consumer Staples
MZTI,The Marzetti Company Common Stock,162.23,4459053780.0,156580,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.07,3834863846.0,1405211,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.54,3049009733.0,577876,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.8,2977500844.0,476849,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.14,2935333387.0,803569,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,23.89,2858965991.0,6476623,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,35.77,2610731755.0,144209,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.32,2179359282.0,7043734,Consumer Staples
SONO,Sonos Inc. Common Stock,18.1,2176355783.0,1289762,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,197.87,2108971276.0,123702,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,31.18,1974337368.0,256939,Consumer Staples
KN,Knowles Corporation Common Stock,22.39,1906550683.0,696908,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,18.84,1881321913.0,3307361,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.88,1738563041.0,216699,Consumer Staples
WMK,Weis Markets Inc. Common Stock,63.95,1582416978.0,123984,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.83,1465873066.0,1101012,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.83,1404301748.0,1384618,Consumer Staples
VITL,Vital Farms Inc. Common Stock,29.7,1329803244.0,1705261,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,69.3,1316310257.0,94007,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,23.4,1181700000.0,1259344,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.85,966651716.0,3466911,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.59,817900702.0,450547,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,69.82,813002163.0,54563,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,110.405,755694513.0,82335,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,109.56,749910700.0,49,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.18,716034000.0,3103023,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,24.68,568456735.0,195959,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,12.81,520769196.0,408163,Consumer Staples
MGPI,MGP Ingredients Inc.,23.98,510637674.0,358113,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,34.52,509289784.0,44264,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.38,488066808.0,339825,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8904,403959554.0,71708926,Consumer Staples
WEST,Westrock Coffee Company Common Stock,3.99,386331391.0,371742,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.73,346149783.0,72030,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.12,329505446.0,2449793,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.64,292562608.0,8730,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.09,270864869.0,429552,Consumer Staples
LMNR,Limoneira Co Common Stock,12.64,229025639.0,124464,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.85,138757380.0,1715319,Consumer Staples
MED,MEDIFAST INC Common Stock,10.95,120354439.0,399734,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.11,100529612.0,5281702,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.16,97618092.0,124311,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.18,74248486.0,455,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.29,70305724.0,226136,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.18,50782314.0,30876,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.33,50139156.0,32412,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.65,48786287.0,50493,Consumer Staples
KOSS,Koss Corporation Common Stock,4.48,42364842.0,132358,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.15,38889456.0,16655,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.475,31862968.0,57830,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.67,20950558.0,28855,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9594,20503967.0,317185,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.83,17493557.0,83708,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,3.08,15290749.0,12898,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.051,15146778.0,5264,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.93,15054980.0,120681,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.327,8250096.0,414244,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.385,8101421.0,86857,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.4846,6166345.0,5933,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.465,5683974.0,38549533,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.7249,3716312.0,124744,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9,3489926.0,42875,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.18,2993402.0,15645,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.02,2776214.0,143825,Consumer Staples
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,0.0497,2066934.0,33574529,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.08,410132.0,6753,Consumer Staples
