symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,83.4,358966349942.0,14160042,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.51,194778152571.0,8997898,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.47,133296125762.0,4766557,Consumer Staples
MNST,Monster Beverage Corporation,95.15,93057471667.0,5321171,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.48,76351488082.0,8908789,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.18,56970087600.0,2913623,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.97,42136526817.0,11431438,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.29,38696289553.0,3526600,Consumer Staples
KR,Kroger Company (The) Common Stock,59.32,36342236768.0,9743523,Consumer Staples
HSY,The Hershey Company Common Stock,174.41,35377912511.0,1864457,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.92,29549578739.0,9660454,Consumer Staples
BG,Bunge Limited Common Shares,115.23,22356707391.0,1703227,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.34,22259261088.0,2426175,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.3,20529144137.0,3424402,Consumer Staples
GIS,General Mills Inc. Common Stock,36.33,19389626027.0,8874040,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.57,13864674537.0,2889087,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.54,13504729094.0,3748840,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,112.32,12004839101.0,1909640,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,175.78,11700671599.0,1505949,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.87,9785779531.0,1275939,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.02,9697747690.0,2670502,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.66,8585470177.0,4139490,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.6,7822595016.0,5580721,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.255,7547525377.0,3132132,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.98,6913597091.0,5633724,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.77,6588079638.0,9101409,Consumer Staples
CPB,The Campbell's Company Common Stock,21.99,6557555284.0,9007092,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.4,6519061183.0,1535229,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.12,6367917674.0,1445817,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.96,6177265616.0,887565,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,85.08,4030800107.0,672884,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,68.43,3908218160.0,998499,Consumer Staples
POST,Post Holdings Inc. Common Stock,85.91,3893663363.0,916931,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.15,3075377300.0,279178,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.59,3050818404.0,566344,Consumer Staples
KN,Knowles Corporation Common Stock,35.03,2997189920.0,903205,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.27,2876801097.0,253011,Consumer Staples
FRPT,Freshpet Inc. Common Stock,54.25,2665996412.0,1649686,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.39,2557520407.0,562221,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.31,1962493988.0,184643,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,178.28,1856508440.0,314054,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.37,1774383335.0,5511093,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.02,1728868104.0,130055,Consumer Staples
SONO,Sonos Inc. Common Stock,13.82,1646358233.0,1645761,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,13.18,1532542063.0,4198624,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.99,1425072082.0,222419,Consumer Staples
