symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.11,323284922591.0,15051175,Consumer Staples
PEP,PepsiCo Inc. Common Stock,150.88,206200009117.0,6782962,Consumer Staples
CVS,CVS Health Corporation Common Stock,71.29,90695926681.0,8152840,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.86,72885744739.0,12617319,Consumer Staples
MNST,Monster Beverage Corporation,73.96,72352903487.0,4907217,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.76,52204681596.0,5145329,Consumer Staples
KR,Kroger Company (The) Common Stock,72.7,46008133932.0,9870661,Consumer Staples
HSY,The Hershey Company Common Stock,215.17,43613012142.0,1712575,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.55,36072583866.0,11705150,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.99,32716913374.0,3416943,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,152.46,26434219928.0,1892155,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.21,25107226169.0,22740554,Consumer Staples
BG,Bunge Limited Common Shares,120.82,23379767046.0,1659179,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.7,21019114270.0,3250836,Consumer Staples
GIS,General Mills Inc. Common Stock,37.36,19938330304.0,9513397,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.25,14294336227.0,4406703,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.39,12540047347.0,1094053,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.42,12337371921.0,4246684,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,98.38,10492061623.0,1543392,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,39.65,10189098122.0,10292334,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.48,9230286454.0,1164366,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.46,8961851761.0,3260365,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.13,8803331763.0,6997505,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,34.97,8307034222.0,820152,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.9,7462077408.0,3138227,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.46,7395592084.0,14538579,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.45,6952279778.0,707137,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.79,6824094440.0,6519546,Consumer Staples
CPB,The Campbell's Company Common Stock,21.0,6261076248.0,9871067,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.87,5676020859.0,3256737,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.35,4655687720.0,870793,Consumer Staples
MZTI,The Marzetti Company Common Stock,143.0,3921489000.0,234625,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.07,3672697325.0,1022093,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.01,3184427789.0,243548,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.77,3183472788.0,2725022,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.68,3173018208.0,1410108,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.28,3103274031.0,166514,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.26,2359326823.0,710731,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,221.62,2315127400.0,131315,Consumer Staples
KN,Knowles Corporation Common Stock,25.29,2163045203.0,610035,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.61,1947846777.0,3580605,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.26,1747438700.0,5162021,Consumer Staples
WMK,Weis Markets Inc. Common Stock,67.07,1659620121.0,143486,Consumer Staples
SONO,Sonos Inc. Common Stock,13.59,1642659409.0,1068480,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.12,1616801285.0,194990,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.7,1570774615.0,1228813,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.43,1453079746.0,314352,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.05,1300682333.0,2087065,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.43,1068282859.0,3076522,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,144.74,979430106.0,109313,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.21,942009569.0,307,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.78,897313272.0,64398,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.66,896914968.0,797047,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,6.45,633087405.0,6431158,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.69,613272641.0,3171235,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.49,612059235.0,72779,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.74,599230128.0,283639,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.35,593268589.0,2062147,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.32,583197915.0,197041,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.35,576870000.0,2216165,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.12,399141941.0,239909,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.9,391859664.0,2122923,Consumer Staples
MGPI,MGP Ingredients Inc.,17.19,367233838.0,286479,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.72,326651931.0,35147986,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.52,319496182.0,25467,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,18.7,283297520.0,124940,Consumer Staples
LMNR,Limoneira Co Common Stock,13.58,245891390.0,74561,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8358,207863590.0,744284,Consumer Staples
MED,MEDIFAST INC Common Stock,10.1,111011857.0,431110,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.24,93125815.0,497066,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.85,83642775.0,79008,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.57,68711618.0,10720,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.36,56088836.0,24679,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6156,56015131.0,1862390,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.3,49221139.0,130353,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.53,47338920.0,22970,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.58,41200745.0,9188,Consumer Staples
KOSS,Koss Corporation Common Stock,4.01,37960416.0,38677,Consumer Staples
RYM,RYTHM Inc. Common Stock,16.515,35493179.0,5402,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.24,26941675.0,321077,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.69,26773329.0,217137,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.32,21652147.0,35684,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9859,21070316.0,235165,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.965,14719828.0,5323,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.65,13156002.0,3258,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.382,8038293.0,12250,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.3,7485533.0,786807,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.98,7057014.0,2431,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.4964,6616252.0,133139,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.1451,4418515.0,1238717,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.3562,3662957.0,542695,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9285,3600440.0,22753,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.7,2940803.0,15211,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.82,933052.0,273543,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0964,49421.0,3495,Consumer Staples
