symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,71.24,306446614118.0,18317395,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.48,196185960705.0,9029397,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.68,102417812890.0,8094528,Consumer Staples
MNST,Monster Beverage Corporation,78.43,76627773971.0,6693862,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,55.94,72182654042.0,9870336,Consumer Staples
CTVA,Corteva Inc. Common Stock ,68.85,46524148200.0,2267853,Consumer Staples
HSY,The Hershey Company Common Stock,195.29,39601906475.0,1826298,Consumer Staples
KR,Kroger Company (The) Common Stock,61.47,38901237865.0,5403921,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.72,37659924225.0,8231131,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,63.38,30458509804.0,2717606,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.51,27827742662.0,8216441,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,153.16,26555589165.0,2371615,Consumer Staples
GIS,General Mills Inc. Common Stock,44.27,23621678726.0,8483922,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.08,21211489727.0,2604867,Consumer Staples
BG,Bunge Limited Common Shares,102.59,19836909812.0,1348178,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.42,18093886930.0,4276562,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,52.61,13562084475.0,2839307,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,151.97,12985750789.0,276209,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.5,12927521433.0,5236075,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,101.61,10841210566.0,1323589,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,40.41,9599292333.0,907366,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.24,9135939404.0,914315,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.19,8834166550.0,8546582,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.57,7926582201.0,15788608,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.06,7892766725.0,1854417,Consumer Staples
CPB,The Campbell's Company Common Stock,26.11,7784285137.0,9065908,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.03,7180811385.0,451814,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.15,6636207805.0,7318946,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,40.04,6333770723.0,1954045,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.87,5814900743.0,2614735,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.57,5088743641.0,897396,Consumer Staples
MZTI,The Marzetti Company Common Stock,166.86,4586313960.0,92064,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,72.44,3452059092.0,1522154,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.28,3148099702.0,529381,Consumer Staples
FRPT,Freshpet Inc. Common Stock,63.75,3111531484.0,528575,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.93,3083305119.0,170450,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,23.08,2762031606.0,3059924,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.48,2735538892.0,94000,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,209.82,2236338774.0,121153,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.46,2208924234.0,3288505,Consumer Staples
SONO,Sonos Inc. Common Stock,16.99,2042888660.0,1570847,Consumer Staples
KN,Knowles Corporation Common Stock,23.4,1992554086.0,439585,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,31.26,1979403019.0,273979,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,21.26,1968149921.0,2788932,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,95.69,1820822907.0,178225,Consumer Staples
WMK,Weis Markets Inc. Common Stock,66.69,1650217174.0,100993,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.35,1478588311.0,2405633,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.82,1464813144.0,1232599,Consumer Staples
VITL,Vital Farms Inc. Common Stock,30.59,1369652567.0,1122063,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,70.0,1329606320.0,93971,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.0,1212000000.0,806989,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.49,931322313.0,1937084,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.56,886353134.0,245441,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,72.15,840133287.0,23179,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,113.8,778932436.0,93803,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,110.27,754770472.0,10,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.31,738303000.0,1504186,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,24.87,572833023.0,164067,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.01,569553195.0,569895,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.95,551582351.0,269083,Consumer Staples
MGPI,MGP Ingredients Inc.,24.55,522775433.0,302392,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,34.95,515633777.0,38314,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.947,429638025.0,35184333,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.41,426997853.0,258058,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.575,343789325.0,51511,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.18,334304069.0,1354622,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.78,293899383.0,8335,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.06,263409873.0,1404173,Consumer Staples
LMNR,Limoneira Co Common Stock,13.71,248413094.0,44100,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.74,130506941.0,539131,Consumer Staples
MED,MEDIFAST INC Common Stock,11.8,129697021.0,199365,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.17,105963645.0,1095980,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.25,101685512.0,245575,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.09,73431571.0,431,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.43,73297457.0,260448,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.72,49721914.0,98993,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.11,49664464.0,4545,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.54,46292217.0,26130,Consumer Staples
KOSS,Koss Corporation Common Stock,4.32,40851812.0,48724,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.12,38519080.0,23588,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.57,33915159.0,39195,Consumer Staples
YHC,LQR House Inc. Common Stock,1.11,23722538.0,1390481,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.87,22092278.0,26784,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.14,16693087.0,104083,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.69,16155252.0,1105643,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.086,15320536.0,680,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.85,14148908.0,5821,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.426,8964170.0,68566,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.32,8073489.0,711036,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.62,7578631.0,586558,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.51,6211292.0,1218,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.8405,4308954.0,49854379,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.05,4071580.0,52415,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.46,3377875.0,14371,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.9717,2644752.0,302363,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.2277,1167339.0,72593,Consumer Staples
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,0.023,956529.0,130047102,Consumer Staples
