symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.05,327330826296.0,18299067,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.29,212272262455.0,8033236,Consumer Staples
CVS,CVS Health Corporation Common Stock,71.82,91370198545.0,7718611,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.64,73885584361.0,11205812,Consumer Staples
MNST,Monster Beverage Corporation,72.46,70859070354.0,8043400,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.71,56199252782.0,5423240,Consumer Staples
KR,Kroger Company (The) Common Stock,72.36,45792965218.0,6692501,Consumer Staples
HSY,The Hershey Company Common Stock,207.89,42137422011.0,2473220,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.33,35773677333.0,9131126,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.69,35028954819.0,4042688,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.49,26622419450.0,15533086,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.0,26007693750.0,2178114,Consumer Staples
BG,Bunge Limited Common Shares,127.2,24614354976.0,1885100,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.07,22557699352.0,2525141,Consumer Staples
GIS,General Mills Inc. Common Stock,37.22,19863614934.0,10126178,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.44,13540024775.0,12080672,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,191.74,12763037732.0,475232,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.65,12463937289.0,4367306,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,27.97,11005559046.0,3277665,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.44,10285163884.0,1713663,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.85,9817402257.0,3553433,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.48,9117508232.0,5723175,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.76,8969791599.0,1098968,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.04,8757079582.0,5746436,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.72,7519968147.0,17213086,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.13,7294677192.0,1691922,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.66,7091388319.0,519764,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.83,6838621517.0,4552490,Consumer Staples
CPB,The Campbell's Company Common Stock,22.27,6639722288.0,8636890,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.26,5869063898.0,4817345,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.86,4727902290.0,752977,Consumer Staples
MZTI,The Marzetti Company Common Stock,138.33,3793423590.0,244388,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.15,3771817741.0,1254856,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.65,3150720232.0,204144,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.72,3117988834.0,135422,Consumer Staples
FRPT,Freshpet Inc. Common Stock,58.96,2892411156.0,1065084,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,47.91,2734806908.0,1331509,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,230.4,2406846643.0,102626,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.66,2384655076.0,953473,Consumer Staples
KN,Knowles Corporation Common Stock,25.68,2196401772.0,545087,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.09,1886866625.0,4000846,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.15,1724167724.0,5337062,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.89,1707404459.0,145823,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.39,1692282989.0,110888,Consumer Staples
SONO,Sonos Inc. Common Stock,13.4,1619693604.0,1272183,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.23,1520552570.0,932270,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,79.27,1507073551.0,284901,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.35,1328454909.0,1873104,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.92,1138734891.0,2979213,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,151.12,1022602443.0,96113,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,148.03,1001692957.0,64,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.76,974845969.0,544976,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.33,927114637.0,84266,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.05,691979256.0,2936398,Consumer Staples
VITL,Vital Farms Inc. Common Stock,14.12,632535405.0,2980447,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.34,623622128.0,336592,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.23,622975693.0,48915,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.56,616555767.0,1215277,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.85,595405454.0,127322,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.39,583758000.0,1550671,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.25,411736226.0,253359,Consumer Staples
MGPI,MGP Ingredients Inc.,18.39,392869708.0,208292,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.81,384662242.0,2192626,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7016,318304159.0,59866000,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.05,305484863.0,11527,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,19.34,292993264.0,56385,Consumer Staples
LMNR,Limoneira Co Common Stock,13.42,242994289.0,164451,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7762,193041061.0,572725,Consumer Staples
MED,MEDIFAST INC Common Stock,10.19,112001072.0,170097,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.17,87868713.0,567437,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.82,82286406.0,75417,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.6,68983923.0,3467,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6978,63494734.0,1367099,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.12,53001377.0,20201,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.28,48793129.0,58895,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.81,44873680.0,17101,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.3,44254515.0,146576,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.3,39329408.0,4300,Consumer Staples
KOSS,Koss Corporation Common Stock,3.58,33889848.0,8760,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.27,27593489.0,100257,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.25,24261546.0,36319,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.25,20998850.0,18765,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9758,20854462.0,26067,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.96,14739406.0,723,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.57,12797390.0,1524,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.377,7933080.0,8357,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.94,6986089.0,890,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.09,6276331.0,846444,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.401,5344716.0,121480,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.1447,4406335.0,544134,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.8653,3355369.0,7912,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.38,2838500.0,6370,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.264,2714825.0,177807,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.15,589566.0,303348,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1024,52497.0,8255,Consumer Staples
