symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.63,333865131846.0,11545787,Consumer Staples
PEP,PepsiCo Inc. Common Stock,160.15,218868845838.0,4359709,Consumer Staples
CVS,CVS Health Corporation Common Stock,75.72,96331821690.0,5530339,Consumer Staples
MNST,Monster Beverage Corporation,77.52,75835547300.0,6217789,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,55.36,70962976236.0,10296455,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.63,52880562120.0,3136000,Consumer Staples
KR,Kroger Company (The) Common Stock,72.19,45685380860.0,5693235,Consumer Staples
HSY,The Hershey Company Common Stock,217.85,44156223893.0,1269934,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.65,37567116531.0,8802760,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,70.83,34083526611.0,5839185,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.14,27391853538.0,23317132,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,149.96,26000758365.0,1504463,Consumer Staples
BG,Bunge Limited Common Shares,122.72,23747434298.0,2558005,Consumer Staples
GIS,General Mills Inc. Common Stock,40.66,21695447413.0,13512393,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.81,21057842956.0,3511453,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,59.93,16087503663.0,3739181,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,209.29,13931241091.0,359125,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.03,12673045287.0,3831378,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,45.72,11748942400.0,4989003,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,107.62,11477492091.0,1568179,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.51,9242079836.0,873168,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.38,8879523569.0,1038036,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,55.56,8812013127.0,4777088,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.44,8448731709.0,6000448,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.98,8122713686.0,24249738,Consumer Staples
