symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,71.75,308640434629.0,22139403,Consumer Staples
PEP,PepsiCo Inc. Common Stock,147.66,201901442415.0,9979321,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.09,101668847724.0,10378895,Consumer Staples
MNST,Monster Beverage Corporation,81.47,79597918468.0,7338028,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.99,74827888951.0,13062799,Consumer Staples
CTVA,Corteva Inc. Common Stock ,68.9,46557934800.0,2658472,Consumer Staples
HSY,The Hershey Company Common Stock,198.87,40327877212.0,2228610,Consumer Staples
KR,Kroger Company (The) Common Stock,63.15,39964424454.0,7430915,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.95,37972398344.0,16865271,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,65.88,31659934142.0,4051985,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,163.64,28372660035.0,3920160,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.76,28123656557.0,17841914,Consumer Staples
GIS,General Mills Inc. Common Stock,44.45,23717723500.0,9035318,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.9,21500994081.0,3789012,Consumer Staples
BG,Bunge Limited Common Shares,110.06,21281316833.0,2109380,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.83,18203920950.0,5546487,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,56.69,14613848487.0,6675496,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.56,13510635165.0,4141692,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,153.11,13083163146.0,442065,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.2,11010854546.0,2150442,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.83,9936609708.0,913779,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.37,9187044056.0,521443,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.14,8808470894.0,7963474,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.17,8213603886.0,11477716,Consumer Staples
CPB,The Campbell's Company Common Stock,26.46,7888632123.0,8050920,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.99,7305330454.0,465362,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.55,7064152799.0,4924871,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.75,6855586575.0,5988833,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,40.42,6393881434.0,2223037,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.51,6042663753.0,2424992,Consumer Staples
POST,Post Holdings Inc. Common Stock,98.26,5124730451.0,788583,Consumer Staples
MZTI,The Marzetti Company Common Stock,169.13,4648707180.0,104015,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.44,3690329322.0,1675236,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.67,3302860165.0,1855370,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,26.78,3204818302.0,5551724,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.5,3136675417.0,308185,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.93,3071219554.0,609098,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.81,2759624480.0,94213,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.04,2331407604.0,4099760,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,217.72,2320539881.0,210449,Consumer Staples
KN,Knowles Corporation Common Stock,24.04,2047051291.0,525323,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,21.01,1945006108.0,3627060,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,98.44,1873150872.0,200828,Consumer Staples
SONO,Sonos Inc. Common Stock,15.32,1851588743.0,1738117,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,28.32,1793240355.0,329626,Consumer Staples
WMK,Weis Markets Inc. Common Stock,67.89,1679910690.0,113626,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.46,1494302776.0,1176844,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.4,1420296391.0,1055506,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,70.43,1337773902.0,125030,Consumer Staples
