symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,74.75,321735427556.0,33292137,Consumer Staples
PEP,PepsiCo Inc. Common Stock,150.04,205052023912.0,14478536,Consumer Staples
CVS,CVS Health Corporation Common Stock,71.48,90937646783.0,18869312,Consumer Staples
MNST,Monster Beverage Corporation,73.69,72088770388.0,10528227,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,56.21,72052545054.0,22556470,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.33,52006280920.0,9435133,Consumer Staples
KR,Kroger Company (The) Common Stock,73.2,46324558512.0,17798442,Consumer Staples
HSY,The Hershey Company Common Stock,210.14,42593476653.0,5666451,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.59,36126930509.0,18314252,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.17,31841126017.0,16668970,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,149.62,25941807593.0,2912486,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.57,25533374279.0,20326399,Consumer Staples
BG,Bunge Limited Common Shares,118.15,22863097802.0,5276485,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.18,20483954242.0,5879607,Consumer Staples
GIS,General Mills Inc. Common Stock,37.01,19747872818.0,28143562,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.23,14288967462.0,10767247,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,201.45,13409377026.0,1417904,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.14,12183292343.0,8898310,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,41.51,10667073469.0,7607061,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,99.37,10597643459.0,2967816,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.12,9088765878.0,2523063,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.29,8885557862.0,15817439,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,55.14,8745399637.0,3018843,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.23,8368796558.0,1135707,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.8,7736348947.0,3878599,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.16,7252081241.0,24475688,Consumer Staples
INGR,Ingredion Incorporated Common Stock,109.16,6871080676.0,2361740,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.22,6617083592.0,8873913,Consumer Staples
CPB,The Campbell's Company Common Stock,21.07,6281946502.0,11680767,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.0,5555195360.0,37334134,Consumer Staples
POST,Post Holdings Inc. Common Stock,96.72,4625558462.0,2227782,Consumer Staples
MZTI,The Marzetti Company Common Stock,144.08,3951105840.0,1241668,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.35,3733694504.0,2601999,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.09,3191918357.0,507342,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.54,3166150204.0,1724773,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.52,3046140110.0,384405,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,52.88,3018505308.0,894601,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,223.21,2331737149.0,198028,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,35.62,2255480983.0,854512,Consumer Staples
KN,Knowles Corporation Common Stock,24.2,2069817869.0,1071411,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.22,2019381186.0,5512763,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.18,1730514354.0,9224984,Consumer Staples
WMK,Weis Markets Inc. Common Stock,66.21,1638339767.0,244218,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,83.56,1587170059.0,368490,Consumer Staples
SONO,Sonos Inc. Common Stock,13.12,1585849260.0,2297749,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.35,1533375220.0,2366116,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,74.54,1417147250.0,614511,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,14.13,1308088353.0,4957855,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.54,1084098621.0,2777703,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,140.72,952227473.0,121197,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.21,942009569.0,3228,Consumer Staples
