symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.56,342235999708.0,16216216,Consumer Staples
PEP,PepsiCo Inc. Common Stock,161.92,221287814662.0,8747281,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.2,99486905127.0,5794602,Consumer Staples
MNST,Monster Beverage Corporation,82.9,80995058806.0,7757553,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.86,76731281746.0,8970707,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.55,50809188200.0,3373465,Consumer Staples
HSY,The Hershey Company Common Stock,219.4,44491055767.0,2696877,Consumer Staples
KR,Kroger Company (The) Common Stock,69.66,44084272486.0,5271360,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.13,39575526431.0,10659797,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.57,32952666729.0,3991544,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.78,28149450179.0,20753658,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,152.7,26475832238.0,3372105,Consumer Staples
GIS,General Mills Inc. Common Stock,44.96,23989850362.0,22109874,Consumer Staples
BG,Bunge Limited Common Shares,121.88,23566844408.0,1161729,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.9,22145766961.0,2576562,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,69.19,18573241756.0,4156271,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,166.1,14193151320.0,563740,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.44,12894514995.0,5299156,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,106.22,11333071414.0,2274705,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.91,11319352391.0,5551558,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.48,10328562996.0,969236,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.94,9804231012.0,565775,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.47,9491975345.0,5407898,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.89,9036399383.0,21038599,Consumer Staples
CPB,The Campbell's Company Common Stock,27.77,8279187984.0,9278946,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,50.97,8062744600.0,3579287,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.47,7399355056.0,537858,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.18,6691232811.0,2359492,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.28,6683739872.0,5913338,Consumer Staples
