symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,73.43,315867137488.0,20852228,Consumer Staples
PEP,PepsiCo Inc. Common Stock,148.69,203309802740.0,9061413,Consumer Staples
CVS,CVS Health Corporation Common Stock,74.44,94496554183.0,10590559,Consumer Staples
MNST,Monster Beverage Corporation,80.04,78200778129.0,3941202,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.31,73950445177.0,11867110,Consumer Staples
CTVA,Corteva Inc. Common Stock ,73.84,49896050880.0,3613930,Consumer Staples
KR,Kroger Company (The) Common Stock,61.75,39078435630.0,4909321,Consumer Staples
HSY,The Hershey Company Common Stock,190.54,38638677146.0,1963417,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.82,36437199413.0,12410986,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.92,32159726666.0,5621014,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.14,27391738787.0,18068426,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,154.75,26831270719.0,2337551,Consumer Staples
GIS,General Mills Inc. Common Stock,44.43,23707051859.0,7541587,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.22,23026187750.0,2767549,Consumer Staples
BG,Bunge Limited Common Shares,115.15,22265524562.0,1190369,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,61.32,16460632815.0,2741523,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,53.37,13758001301.0,2914055,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.44,13444622290.0,4090826,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,149.3,12757600795.0,424811,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.48,11040728958.0,1155497,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.43,10316685623.0,1081549,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.73,9328564632.0,814814,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.83,8529327739.0,11066375,Consumer Staples
