symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.76,338995080593.0,15139342,Consumer Staples
PEP,PepsiCo Inc. Common Stock,158.49,216619110244.0,7065116,Consumer Staples
CVS,CVS Health Corporation Common Stock,83.29,106744830726.0,8330792,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.44,78867441623.0,10111236,Consumer Staples
MNST,Monster Beverage Corporation,77.07,75367217116.0,4559239,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.01,54386590227.0,3562408,Consumer Staples
KR,Kroger Company (The) Common Stock,68.07,41701345359.0,5869960,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.4,40000448447.0,10521612,Consumer Staples
HSY,The Hershey Company Common Stock,185.74,37647817424.0,3216964,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,74.54,35920460754.0,5001570,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.58,26962835963.0,1726088,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.66,26869373831.0,13009943,Consumer Staples
BG,Bunge Limited Common Shares,127.07,24576437918.0,1940379,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.07,22557699352.0,3073297,Consumer Staples
GIS,General Mills Inc. Common Stock,35.31,18844283808.0,9019361,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.84,13661977475.0,4590542,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,205.07,13650339771.0,309075,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.47,11814601924.0,7948769,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,98.03,10454734712.0,1642414,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.28,10340582472.0,1490158,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.23,10195177801.0,4440528,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.57,8624001238.0,5591384,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.85,8332912088.0,5257906,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.1,7875216247.0,2952541,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.85,7739451489.0,5789548,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.38,7401545752.0,4121504,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.74,7045672956.0,615836,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.35,6865573189.0,16419865,Consumer Staples
CPB,The Campbell's Company Common Stock,20.79,6198465486.0,7552498,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.55,6013070571.0,1249944,Consumer Staples
POST,Post Holdings Inc. Common Stock,104.75,5009586940.0,598012,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.99,3760329749.0,4623794,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.26,3660315189.0,650985,Consumer Staples
MZTI,The Marzetti Company Common Stock,130.28,3572668440.0,352614,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.38,3311222256.0,952848,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.22,3204090530.0,189420,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.22,3081495519.0,120719,Consumer Staples
KN,Knowles Corporation Common Stock,31.19,2668636985.0,914456,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,237.04,2475021397.0,217568,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.1,2349195521.0,321583,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.8,2087397509.0,3370398,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,9.06,1919419591.0,5525665,Consumer Staples
SONO,Sonos Inc. Common Stock,14.83,1792541503.0,1359461,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.47,1737415573.0,195009,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.18,1736575817.0,184442,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.26,1677990559.0,285300,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.72,1558891566.0,735773,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.05,1520704153.0,1211576,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.37,1209838251.0,1911270,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.96,1144486078.0,1364932,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.86,981930605.0,1007907,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.79,955864190.0,145648,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,139.86,946408005.0,144398,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.03,940791541.0,261,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.91,782478336.0,3160404,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.6,740412433.0,675330,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.94,679171712.0,2379636,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.96,667038373.0,151991,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.09,635662387.0,43810,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.65,584881397.0,4159096,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.19,576922830.0,333783,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.89,574616396.0,313396,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9841,456190952.0,167043717,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.54,445477378.0,1559365,Consumer Staples
MGPI,MGP Ingredients Inc.,19.94,426100353.0,393232,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.84,406615264.0,26840,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.99,314434750.0,8961,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.08,269055062.0,463321,Consumer Staples
LMNR,Limoneira Co Common Stock,12.73,230500544.0,35203,Consumer Staples
MED,MEDIFAST INC Common Stock,10.87,119914503.0,122613,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.28,98464055.0,213984,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.87,84547022.0,139779,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.51,68167008.0,218,Consumer Staples
RYM,RYTHM Inc. Common Stock,30.5,65548404.0,8371,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6532,59436458.0,1088438,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.82,55704829.0,72770,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.21,53107491.0,83529,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.24,47937109.0,79496,Consumer Staples
KOSS,Koss Corporation Common Stock,4.33,40989677.0,10380,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.53,40745278.0,6387,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.7,34090821.0,26436,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.28,27810761.0,575158,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.65,26544985.0,27617,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.45,22865414.0,15629,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8323,17787629.0,9457,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.01,14798182.0,267470,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.81,13992476.0,926,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.75,13693705.0,2462,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4304,9056757.0,16348,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.23,7237444.0,151044,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.96,7021551.0,4225,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9379,4827563.0,35041,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.56,2944921.0,54198,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.05,2159728.0,23116,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.52,475153.0,327204,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0798,72918.0,2804,Consumer Staples
