symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.28,328320781458.0,12036872,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.7,212805826646.0,6072139,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.86,101067323221.0,9010210,Consumer Staples
MNST,Monster Beverage Corporation,77.56,75846391066.0,3855210,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.71,74068279809.0,7641217,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.63,53460118254.0,2274279,Consumer Staples
KR,Kroger Company (The) Common Stock,69.1,42332348528.0,4384429,Consumer Staples
HSY,The Hershey Company Common Stock,192.1,38936931879.0,1637808,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.53,38762742663.0,20268857,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,70.03,33747113853.0,2075783,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,159.31,27621904609.0,1556458,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.97,26051197841.0,11402173,Consumer Staples
BG,Bunge Limited Common Shares,126.42,24450722292.0,862897,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.23,22966110952.0,2118517,Consumer Staples
GIS,General Mills Inc. Common Stock,35.47,18929672802.0,7312173,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.89,13944138693.0,2714055,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.67,12824942525.0,441996,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.76,11974184344.0,3992414,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.28,11521014261.0,1088853,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.19,10258501805.0,1702577,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.94,9672958667.0,2046116,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.93,8716483825.0,5337590,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.86,8664575220.0,4731414,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.71,8020348631.0,1174804,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.21,7339805674.0,3156658,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.89,7118185251.0,709366,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.41,6894279418.0,12849137,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.55,6860075816.0,3006816,Consumer Staples
CPB,The Campbell's Company Common Stock,20.96,6249150388.0,7825458,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.94,6066918964.0,1469332,Consumer Staples
POST,Post Holdings Inc. Common Stock,104.64,5004326276.0,560064,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.18,3609148474.0,516351,Consumer Staples
MZTI,The Marzetti Company Common Stock,125.33,3436924590.0,356521,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.56,3216188524.0,1041574,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.86,3170382974.0,204594,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.61,3109960304.0,105271,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,47.42,2706836644.0,771662,Consumer Staples
KN,Knowles Corporation Common Stock,31.27,2674512593.0,1266319,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,240.43,2510417627.0,191007,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.97,2340963839.0,266062,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.3,1911493225.0,2548514,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.78,1860099780.0,3148492,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.87,1753649589.0,93034,Consumer Staples
SONO,Sonos Inc. Common Stock,14.42,1742983714.0,866226,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.85,1725639060.0,103572,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.73,1553842832.0,323435,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.17,1514141245.0,718203,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.7,1315238996.0,1308800,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.42,1123873678.0,2535240,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.57,1088412011.0,1101583,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.73,972720578.0,821667,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.44,951773806.0,97460,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,134.53,910340833.0,85103,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,133.35,902355980.0,31,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.84,775553748.0,2001448,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.54,733681411.0,607194,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.82,657804000.0,1614954,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.04,634924789.0,22271,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.19,626269799.0,74920,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.05,571230850.0,273371,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.73,570267401.0,2132756,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.34,517334458.0,256627,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9501,440429858.0,99137600,Consumer Staples
MGPI,MGP Ingredients Inc.,20.19,431442634.0,177476,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.27,423766386.0,1457821,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.47,401009912.0,48669,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.64,320630039.0,54420,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.11,276528813.0,835644,Consumer Staples
LMNR,Limoneira Co Common Stock,12.79,231586957.0,94370,Consumer Staples
MED,MEDIFAST INC Common Stock,10.98,121127989.0,148719,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.28,96129874.0,258453,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.84,83190652.0,152593,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.8558,77871587.0,458851,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.52,68257777.0,1368,Consumer Staples
RYM,RYTHM Inc. Common Stock,28.025,60229873.0,52699,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.9,56871422.0,30951,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.5,56558849.0,120402,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.12,51972177.0,27922,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.23,47723104.0,111856,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.67,42999958.0,7226,Consumer Staples
KOSS,Koss Corporation Common Stock,4.48,42409642.0,74750,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.1099,33058068.0,4742121,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.26,27376218.0,45006,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.55,25974125.0,59208,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.17,20252224.0,10933,Consumer Staples
YHC,LQR House Inc. Common Stock,0.889,18999402.0,43496,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.02,14944698.0,692764,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.86,14241453.0,4844,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7177,13532866.0,9563,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4266,8976795.0,86381,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.95,7003820.0,1395,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9625,4954184.0,23118,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.1127,3431886.0,753654,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.06,2180297.0,16382,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.5476,500373.0,791408,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.086,78583.0,2722,Consumer Staples
