symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,74.67,321391095326.0,15648996,Consumer Staples
PEP,PepsiCo Inc. Common Stock,150.59,205803680891.0,5803687,Consumer Staples
CVS,CVS Health Corporation Common Stock,72.8,92616965386.0,8527859,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.18,73295935353.0,9065990,Consumer Staples
MNST,Monster Beverage Corporation,73.0,71413763582.0,4302345,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.58,54097906931.0,4811568,Consumer Staples
KR,Kroger Company (The) Common Stock,71.88,45489197621.0,4098563,Consumer Staples
HSY,The Hershey Company Common Stock,215.2,43619092870.0,1171324,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.21,35610637406.0,8879075,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,71.44,34377059735.0,2921220,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,152.68,26472364545.0,1563820,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.32,25237438091.0,14382138,Consumer Staples
BG,Bunge Limited Common Shares,124.09,24012541737.0,1723291,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.89,21438088240.0,3740962,Consumer Staples
GIS,General Mills Inc. Common Stock,36.8,19639468822.0,8649972,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.11,13988316634.0,3685867,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.65,12463937289.0,4143668,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.45,12344348322.0,823718,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.86,10329956178.0,1747429,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.48,9623399165.0,4810069,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,37.045,9519675661.0,17520680,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.08,9218993098.0,4094248,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.86,8664575220.0,4702310,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.22,8366421083.0,733820,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.56,7443429031.0,12021094,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.65,7154704130.0,2348038,Consumer Staples
INGR,Ingredion Incorporated Common Stock,110.06,6927731212.0,615287,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.51,6722404900.0,4209921,Consumer Staples
CPB,The Campbell's Company Common Stock,20.91,6234243064.0,7858236,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.49,5762126387.0,2329233,Consumer Staples
POST,Post Holdings Inc. Common Stock,96.02,4592081508.0,721221,Consumer Staples
MZTI,The Marzetti Company Common Stock,141.07,3868562610.0,312332,Consumer Staples
