symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.97,352811411328.0,12949435,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.0,184260360330.0,7989515,Consumer Staples
CVS,CVS Health Corporation Common Stock,110.6,141117560154.0,9856304,Consumer Staples
MNST,Monster Beverage Corporation,94.46,92382646071.0,4238756,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.86,76839274993.0,7796182,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.94,58147210800.0,2412743,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.2,41544652627.0,3669941,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.21,41102501619.0,11281444,Consumer Staples
KR,Kroger Company (The) Common Stock,57.78,35398759954.0,5569648,Consumer Staples
HSY,The Hershey Company Common Stock,170.63,34611164564.0,1186314,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.79,30581205284.0,9233155,Consumer Staples
BG,Bunge Limited Common Shares,121.55,23582901878.0,1109194,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.66,22313910186.0,1900309,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.05,20088982384.0,2258670,Consumer Staples
GIS,General Mills Inc. Common Stock,37.15,19827266911.0,5879449,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.35,14074378747.0,2682875,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.11,13818408620.0,2660864,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.75,12371439868.0,1923152,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,183.09,12187256588.0,377930,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.51,10431082242.0,925981,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.91,10157047769.0,1751823,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.69,8596356234.0,1712804,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.72,7279552874.0,4514968,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.02,7163042887.0,11852814,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.85,7106699784.0,18163946,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.69,7024168842.0,2176576,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.55,6792671416.0,1588644,Consumer Staples
CPB,The Campbell's Company Common Stock,22.34,6661927469.0,5446951,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.26,6525320670.0,2533293,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.8,6419412410.0,551863,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,75.89,4334278477.0,838065,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.25,4133607303.0,991146,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.39,4006063377.0,720324,Consumer Staples
KN,Knowles Corporation Common Stock,37.06,3170878060.0,451397,Consumer Staples
MZTI,The Marzetti Company Common Stock,108.22,2967608840.0,242940,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.87,2921903805.0,125047,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.78,2881380500.0,408563,Consumer Staples
FRPT,Freshpet Inc. Common Stock,58.62,2880750408.0,1114436,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.91,2590447137.0,199553,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.06,2023038018.0,61828488,Consumer Staples
WMK,Weis Markets Inc. Common Stock,77.49,1917458822.0,128228,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.5,1801942455.0,3449086,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,170.98,1780490313.0,247295,Consumer Staples
SONO,Sonos Inc. Common Stock,14.79,1761913044.0,1694528,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.69,1703605583.0,123945,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.66,1472077581.0,2997600,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.24,1437993977.0,934932,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.59,1436324131.0,289845,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,19.87,1255679623.0,242274,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.63,1115479162.0,879987,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,163.35,1105951374.0,119180,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,161.33,1092275085.0,84,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.04,976604417.0,2345635,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.36,939374247.0,143269,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.29,918991623.0,1849943,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.93,889632768.0,574674,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.71,752171887.0,335159,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.04,715185997.0,113056,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.89,691505904.0,402736,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.35,641991435.0,41076,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.11,561743232.0,1868478,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.19,549956000.0,3168600,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.0,473738528.0,90495,Consumer Staples
MGPI,MGP Ingredients Inc.,17.91,382758855.0,146655,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.8,369849438.0,18494,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.39,362688863.0,124568,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.61,314358859.0,28104082,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.2,299402752.0,577087,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.65,296259554.0,2189735,Consumer Staples
LMNR,Limoneira Co Common Stock,13.11,237710612.0,109107,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.65,127023808.0,297093,Consumer Staples
MED,MEDIFAST INC Common Stock,10.52,116973090.0,156710,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.72,78332255.0,32560,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.19,64183173.0,11975,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.06,62183082.0,32429,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.585,59770939.0,5866,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.52,57088965.0,63362,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.59,53249555.0,865545,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.28,46371844.0,7517,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.99,42530041.0,47309,Consumer Staples
KOSS,Koss Corporation Common Stock,3.8,35972464.0,18915,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.79,28896867.0,7526,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.48,19865925.0,27681,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.82,18231168.0,2072,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.88,14341044.0,8329,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.74,13643909.0,3484,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.17,13566245.0,44444,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.94,8873212.0,24235,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3602,7579563.0,34185,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4851,7483132.0,137767,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.96,4941316.0,3997,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.4888,2090448.0,705640,Consumer Staples
YHC,LQR House Inc. Common Stock,1.86,1820633.0,144331,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.31,1666845.0,16162,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6745,1471567.0,32043,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.6,1093792.0,79732,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.04,12153.0,2140,Consumer Staples
