symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.03,339956147020.0,18500340,Consumer Staples
PEP,PepsiCo Inc. Common Stock,170.49,232999997046.0,10957133,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.35,99460035200.0,7081113,Consumer Staples
MNST,Monster Beverage Corporation,82.54,80643331169.0,4292567,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.02,76936377053.0,10807098,Consumer Staples
CTVA,Corteva Inc. Common Stock ,72.6,49058143200.0,4199339,Consumer Staples
HSY,The Hershey Company Common Stock,231.53,46950839297.0,3830950,Consumer Staples
KR,Kroger Company (The) Common Stock,67.5,42717318300.0,4196222,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.41,38597346581.0,7808985,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,66.33,31876190523.0,2761887,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.64,29167348475.0,11512215,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,164.33,28492295426.0,1848451,Consumer Staples
GIS,General Mills Inc. Common Stock,47.87,25542574217.0,6087062,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.26,22976673321.0,2766470,Consumer Staples
BG,Bunge Limited Common Shares,115.86,22402810905.0,1671979,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.42,18098106073.0,3564682,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.93,13714174864.0,3402936,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,157.74,13478794035.0,411292,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,50.57,13036202469.0,4258383,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,109.51,11684095750.0,1272061,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.37,10302432776.0,720215,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.47,9619468038.0,904142,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.09,9296688359.0,6667422,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.35,9256449341.0,11147485,Consumer Staples
CPB,The Campbell's Company Common Stock,28.83,8595210283.0,4593114,Consumer Staples
INGR,Ingredion Incorporated Common Stock,120.11,7630604755.0,829129,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,48.2,7624569152.0,2116041,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.63,7177342105.0,3507326,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,50.12,6960659786.0,3641589,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,67.32,6554910633.0,2148865,Consumer Staples
POST,Post Holdings Inc. Common Stock,114.61,5977461399.0,2776807,Consumer Staples
MZTI,The Marzetti Company Common Stock,154.74,4243435020.0,237625,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.53,3932888416.0,1157231,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.9,3411702756.0,1151559,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.96,3357669292.0,739012,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.3,3305213201.0,217531,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.29,2867644693.0,140531,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,246.76,2630058888.0,167663,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.96,2525691571.0,3385705,Consumer Staples
KN,Knowles Corporation Common Stock,26.98,2297397830.0,1615146,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,19.52,2289101089.0,4966860,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.88,2145303080.0,138266,Consumer Staples
SONO,Sonos Inc. Common Stock,17.08,2064504982.0,2542410,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.68,1823181907.0,101111,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.9,1612622522.0,263852,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,17.33,1604329169.0,3486533,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,82.54,1570600092.0,553248,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.98,1568589339.0,1533972,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.4,1314304123.0,1512500,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.63,1243815000.0,1329586,Consumer Staples
VITL,Vital Farms Inc. Common Stock,26.85,1202195862.0,1031110,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.03,990090324.0,607902,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.07,988241906.0,1640051,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.61,918700134.0,68597,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,120.0,821369880.0,293,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,119.48,817810611.0,70253,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.64,739900366.0,440624,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.0,650453328.0,877342,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.43,608764648.0,381607,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,38.33,565500505.0,80529,Consumer Staples
MGPI,MGP Ingredients Inc.,26.27,559401655.0,177372,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.16,541308000.0,1927061,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.0,484124550.0,344269,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.14,411082037.0,3062167,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7289,330689711.0,30775964,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.46,326809254.0,34191,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.83,313473578.0,10417,Consumer Staples
LMNR,Limoneira Co Common Stock,14.45,261821241.0,52163,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8255,205136651.0,862876,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.72,129006861.0,455310,Consumer Staples
MED,MEDIFAST INC Common Stock,11.36,124860861.0,368649,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.23,111397678.0,2406544,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.97,89068253.0,92029,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.93,71979278.0,2996,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.88,61551420.0,150716,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.99,53330763.0,84061,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.8,44713987.0,5232,Consumer Staples
KOSS,Koss Corporation Common Stock,4.68,44302930.0,18518,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,2.94,39426749.0,111693,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.71,36939441.0,105192,Consumer Staples
RYM,RYTHM Inc. Common Stock,15.67,33676836.0,20565,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.43,22678757.0,69506,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8999,19232353.0,119940,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.1,17696657.0,71663,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.05,15141813.0,2208,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.6,12907775.0,3394,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,0.951,9090914.0,45456,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.8,8510971.0,32621,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3711,7808928.0,32927,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.551,6735203.0,118917,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2532,6388148.0,128960,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.9602,5528930.0,543044,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.821,3183588.0,28817,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.8,3113791.0,25860,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.6,1845598.0,46338,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.1155,59213.0,13518,Consumer Staples
