symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.1,335886471689.0,21002365,Consumer Staples
PEP,PepsiCo Inc. Common Stock,163.92,224021112768.0,6854812,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.57,102502045346.0,6803279,Consumer Staples
MNST,Monster Beverage Corporation,78.61,76901862400.0,6062062,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.69,75231522314.0,11608670,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.0,52456872000.0,4584631,Consumer Staples
HSY,The Hershey Company Common Stock,232.05,47034435412.0,1249076,Consumer Staples
KR,Kroger Company (The) Common Stock,67.99,43027414388.0,8010275,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.87,39224689123.0,9101341,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.22,32346387954.0,2453514,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.04,28457223814.0,16651235,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.24,26222690685.0,1821223,Consumer Staples
GIS,General Mills Inc. Common Stock,43.56,23242835448.0,8092555,Consumer Staples
BG,Bunge Limited Common Shares,115.01,22255479291.0,982338,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.92,22152808541.0,2358356,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,65.7,17636392302.0,3070455,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,207.35,13802106361.0,332994,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.44,13448946019.0,3005263,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,114.73,12235761639.0,2896876,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,45.57,11710396001.0,9108828,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.45,9846341678.0,703493,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.83,9760988614.0,957656,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.85,9017264604.0,10252760,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.1,8787914369.0,8956410,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.32,8434481892.0,1961334,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.65,8229401035.0,5665140,Consumer Staples
CPB,The Campbell's Company Common Stock,25.09,7480188207.0,14021356,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,76.45,7230365245.0,2879137,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.68,7155592261.0,423523,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.03,6392641061.0,1534510,Consumer Staples
POST,Post Holdings Inc. Common Stock,106.59,5097583503.0,678274,Consumer Staples
MZTI,The Marzetti Company Common Stock,168.32,4615839360.0,173203,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,88.5,4217383071.0,860692,Consumer Staples
FRPT,Freshpet Inc. Common Stock,85.5,4194388634.0,1552170,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,37.25,3487795800.0,197748,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,43.2,3153022416.0,160359,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.175,3149508895.0,648705,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,232.23,2425963524.0,192509,Consumer Staples
KN,Knowles Corporation Common Stock,26.62,2260401070.0,636838,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,34.76,2201025238.0,217164,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.52,2054562043.0,2221716,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,9.04,1912451071.0,7886130,Consumer Staples
SONO,Sonos Inc. Common Stock,15.33,1852977832.0,1800664,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,86.13,1637495205.0,236373,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,85.87,1631047067.0,117703,Consumer Staples
WMK,Weis Markets Inc. Common Stock,65.66,1624730239.0,138187,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,15.04,1607105457.0,1445386,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,16.38,1516382677.0,1546786,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,8.64,1242275651.0,1347259,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.3,1013096241.0,392374,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,139.81,946069663.0,96579,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,139.31,942686251.0,266,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.33,927114637.0,78748,Consumer Staples
VITL,Vital Farms Inc. Common Stock,20.01,896390471.0,1947991,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.79,862626252.0,5791869,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.4,709704480.0,958644,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.31,663055861.0,293622,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.7,633810000.0,2207416,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.44,608994979.0,122557,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.905,603490690.0,32939,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.87,469465284.0,7935721,Consumer Staples
MGPI,MGP Ingredients Inc.,18.69,399278675.0,379668,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.06,393109135.0,387887,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.79,358409757.0,22673531,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.69,330311869.0,41428,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.0,315096804.0,7127,Consumer Staples
LMNR,Limoneira Co Common Stock,14.45,261992473.0,43847,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7766,193140541.0,909634,Consumer Staples
MED,MEDIFAST INC Common Stock,10.71,117716534.0,150798,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.43,107395094.0,324468,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.9,85903391.0,91990,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.23,65625495.0,695,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7064,64277272.0,2442291,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.74,58637356.0,140300,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.9,52127813.0,20636,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.88,52032581.0,83420,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.6299,41997612.0,1510,Consumer Staples
KOSS,Koss Corporation Common Stock,4.2,39759040.0,11453,Consumer Staples
RYM,RYTHM Inc. Common Stock,17.45,37502284.0,7161,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.24,26941675.0,2638160,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.58,24078681.0,69250,Consumer Staples
YHC,LQR House Inc. Common Stock,0.855,18272766.0,77650,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.12,17810829.0,6744,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.9501,14645857.0,10010,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.68,13304938.0,1987,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.89,10882813.0,1655162,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3674,7731070.0,572852,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.0306,7146733.0,2524,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.6784,6485043.0,93036,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2313,5835619.0,582067,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.39,5198103.0,32756,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.93,3606256.0,32401,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.845,3191636.0,11044,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.89,1481605.0,436483,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0997,51113.0,7765,Consumer Staples
