symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.91,339439953959.0,14916727,Consumer Staples
PEP,PepsiCo Inc. Common Stock,164.59,224936767633.0,6151747,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.32,98367359391.0,5345060,Consumer Staples
MNST,Monster Beverage Corporation,81.99,80105969500.0,5739754,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.64,75167430030.0,10732615,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.02,51797798480.0,3716481,Consumer Staples
HSY,The Hershey Company Common Stock,219.91,44573767254.0,1618127,Consumer Staples
KR,Kroger Company (The) Common Stock,67.63,42799588691.0,5133955,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.1,39534768938.0,7445918,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.86,33092031952.0,2748738,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.99,28398036576.0,11355473,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,154.64,26812198410.0,1515620,Consumer Staples
GIS,General Mills Inc. Common Stock,44.8,23904477229.0,6715741,Consumer Staples
BG,Bunge Limited Common Shares,123.49,23878155694.0,1181713,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.33,22649239883.0,1828028,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.49,18385334989.0,3196429,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,176.79,15106605790.0,885613,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.55,13505134092.0,4870960,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,109.57,11690497409.0,1247339,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,44.13,11376065157.0,4458528,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,42.45,10083889125.0,894408,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.8,9749195233.0,572459,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.93,9214462260.0,4429680,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.69,8940725488.0,9661842,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,51.75,8186129744.0,2178894,Consumer Staples
CPB,The Campbell's Company Common Stock,26.96,8037699245.0,6392485,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.54,7335615078.0,537864,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.69,6833648698.0,4719810,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.6,6749562362.0,1264148,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,67.85,6606516436.0,3509913,Consumer Staples
POST,Post Holdings Inc. Common Stock,107.04,5133287095.0,803131,Consumer Staples
MZTI,The Marzetti Company Common Stock,163.7,4489145100.0,188919,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.58,3982925165.0,933334,Consumer Staples
FRPT,Freshpet Inc. Common Stock,74.67,3644518524.0,1412017,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.56,3423189649.0,247723,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.28,3012888086.0,110040,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.76,2947641834.0,2104031,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,231.49,2467305608.0,158064,Consumer Staples
KN,Knowles Corporation Common Stock,27.26,2314745799.0,540430,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.98,2225775547.0,4143142,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,33.04,2092113747.0,107396,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,9.88,2086440863.0,5483333,Consumer Staples
SONO,Sonos Inc. Common Stock,15.66,1892865809.0,1295513,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.86,1827635934.0,106693,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.93,1651181106.0,135261,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,85.07,1617342588.0,355873,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,16.77,1552487026.0,2169546,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.26,1331420431.0,1808313,Consumer Staples
VITL,Vital Farms Inc. Common Stock,27.55,1233538026.0,1123442,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,11.62,1231630154.0,1234220,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.8,1044428852.0,824184,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.2,1000999746.0,2564510,Consumer Staples
