symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.35,332729444161.0,28591643,Consumer Staples
PEP,PepsiCo Inc. Common Stock,166.18,227224581474.0,13321712,Consumer Staples
CVS,CVS Health Corporation Common Stock,75.24,95512100171.0,11607646,Consumer Staples
MNST,Monster Beverage Corporation,81.44,79568607831.0,11262857,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.4,76647294425.0,20599407,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.12,50760987840.0,7132765,Consumer Staples
KR,Kroger Company (The) Common Stock,66.8,42274323888.0,10700977,Consumer Staples
HSY,The Hershey Company Common Stock,205.79,41731150256.0,3342391,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.45,38651689906.0,10144836,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.34,32361565955.0,5968593,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.48,28977950108.0,17927713,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,166.68,28899749295.0,3247321,Consumer Staples
GIS,General Mills Inc. Common Stock,48.5,25878730929.0,12143005,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.0,22885132790.0,3330378,Consumer Staples
BG,Bunge Limited Common Shares,117.23,22667715540.0,2943309,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,66.58,17872617953.0,5347410,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.3,13917714564.0,4226286,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,150.0,12817415400.0,691048,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,49.3,12708815142.0,5454481,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,108.53,11579535309.0,1445305,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.52,10338064893.0,1224781,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.43,9603743530.0,1255432,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.8,9471715605.0,19908558,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.76,9127097029.0,6981085,Consumer Staples
CPB,The Campbell's Company Common Stock,28.43,8475956585.0,11018355,Consumer Staples
INGR,Ingredion Incorporated Common Stock,119.96,7621075235.0,1095235,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,47.96,7586604493.0,2238114,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.51,7133466351.0,7228070,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,69.48,6765228622.0,3436963,Consumer Staples
