symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.48,337789917787.0,11625834,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.04,211903759558.0,6198839,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.69,103412659278.0,7297019,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.36,78764749642.0,8345795,Consumer Staples
MNST,Monster Beverage Corporation,75.8,74125276468.0,3819714,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.9,56326810518.0,5015538,Consumer Staples
KR,Kroger Company (The) Common Stock,66.92,40996827257.0,3369104,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.92,39347379901.0,8818519,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.19,38161272969.0,9814470,Consumer Staples
HSY,The Hershey Company Common Stock,184.91,37507767917.0,1702211,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.54,26727082355.0,15524120,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,149.8,25795330357.0,1416801,Consumer Staples
BG,Bunge Limited Common Shares,130.38,25296081834.0,2390156,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,68.44,24096284433.0,3803870,Consumer Staples
GIS,General Mills Inc. Common Stock,34.55,18438686082.0,8722637,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,215.4,14337948928.0,373050,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.49,13030473795.0,2897340,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.93,11517448453.0,4246216,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.47,10415343152.0,993416,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.69,10311825964.0,1133712,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.84,10292002625.0,2298864,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.52,8611156434.0,5379235,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.13,7976847001.0,4187389,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.32,7451715192.0,1771731,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.75,7405988704.0,1831975,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.27,7361596290.0,5040268,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.13,6754993232.0,2263162,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.0,6698120184.0,13834762,Consumer Staples
CPB,The Campbell's Company Common Stock,20.91,6234243064.0,5451810,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.47,5863951943.0,1518343,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.71,4959849752.0,812933,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,67.79,3871666069.0,1454742,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.87,3641838320.0,608893,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.92,3269633002.0,285283,Consumer Staples
MZTI,The Marzetti Company Common Stock,118.71,3255384330.0,509858,Consumer Staples
