symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.82,347861635519.0,17527232,Consumer Staples
PEP,PepsiCo Inc. Common Stock,149.12,203812491133.0,6230655,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.89,122348669468.0,8798380,Consumer Staples
MNST,Monster Beverage Corporation,87.09,85174726300.0,6149028,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.44,77583791857.0,8000814,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.21,54983692200.0,2956115,Consumer Staples
KR,Kroger Company (The) Common Stock,66.02,40446093907.0,4058962,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.93,39360985496.0,8004810,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.4,38749304771.0,4574989,Consumer Staples
HSY,The Hershey Company Common Stock,186.98,37927653697.0,1599552,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.92,27178023463.0,11593178,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,142.35,24512451777.0,1993485,Consumer Staples
BG,Bunge Limited Common Shares,122.45,23757518182.0,1466133,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.79,23166593358.0,3589836,Consumer Staples
GIS,General Mills Inc. Common Stock,32.99,17606143382.0,11269168,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.35,12455402360.0,3338142,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,170.27,11333902339.0,715551,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,19.74,10862610246.0,5433080,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.54,10722421992.0,1905099,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.37,9912299630.0,2082774,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.01,9840866348.0,1450112,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.18,8411293267.0,2276849,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.4,8110371409.0,4485770,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.51,8041728179.0,1596905,Consumer Staples
