symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,70.44,303005327042.0,19910855,Consumer Staples
PEP,PepsiCo Inc. Common Stock,146.32,200069206651.0,10278898,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.6,99777393321.0,9591901,Consumer Staples
MNST,Monster Beverage Corporation,78.17,76373748455.0,7605040,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.24,73860120082.0,12018028,Consumer Staples
CTVA,Corteva Inc. Common Stock ,69.64,47057976480.0,3401546,Consumer Staples
HSY,The Hershey Company Common Stock,197.76,40102785727.0,3971943,Consumer Staples
KR,Kroger Company (The) Common Stock,63.19,39989738420.0,7922766,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.41,37238763456.0,17314270,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,65.18,31323535327.0,3660600,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.53,27851415774.0,14769921,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.64,27158967660.0,2217740,Consumer Staples
GIS,General Mills Inc. Common Stock,44.51,23749738425.0,7268322,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,60.07,21207959186.0,1843775,Consumer Staples
BG,Bunge Limited Common Shares,107.81,20846254477.0,1976547,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.04,17991904179.0,4078148,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,54.39,14020942304.0,3204331,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.22,13323598685.0,4811029,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,151.48,12943880565.0,445861,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.05,10888156070.0,2153689,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,41.37,9827337882.0,752947,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.45,9218493073.0,587089,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.32,8900975256.0,4934155,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.96,8113146296.0,11720920,Consumer Staples
CPB,The Campbell's Company Common Stock,26.08,7775341110.0,8434922,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.59,7652264211.0,2818117,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.9,7299612741.0,463001,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.81,6877524452.0,5827768,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,39.57,6259423265.0,2163488,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.33,6017665374.0,2243942,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.33,5180536085.0,693383,Consumer Staples
MZTI,The Marzetti Company Common Stock,168.09,4620121740.0,96859,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.92,3713203264.0,1822757,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.78,3162892406.0,256511,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.25,3135935652.0,751313,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.54,3049009733.0,539751,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,23.91,2861359433.0,3375609,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.37,2727510363.0,99944,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.98,2318736911.0,2872101,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,206.81,2204257086.0,157426,Consumer Staples
KN,Knowles Corporation Common Stock,24.58,2093033309.0,719436,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,20.93,1937600087.0,2243035,Consumer Staples
SONO,Sonos Inc. Common Stock,15.85,1915645011.0,1119756,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,97.1,1847652882.0,223899,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,27.03,1711556737.0,371180,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.99,1707129747.0,150972,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.09,1493431056.0,1217064,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.29,1470016784.0,1151785,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,70.87,1346131427.0,117164,Consumer Staples
VITL,Vital Farms Inc. Common Stock,29.25,1309654710.0,958479,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.3,1227150000.0,498451,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.59,941136036.0,1803215,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.44,877884791.0,2025527,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.49,855736594.0,66809,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,119.71,819384903.0,71,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,117.22,802341478.0,29098,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.63,621819000.0,2443460,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.75,616135238.0,241751,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.34,582968795.0,403409,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.02,559382506.0,644146,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,35.73,527141483.0,43758,Consumer Staples
MGPI,MGP Ingredients Inc.,23.83,507443526.0,352588,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.9854,447059462.0,50095936,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.56,441521590.0,182100,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.39,351099250.0,2040814,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.85,332748472.0,49397,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,30.86,294663254.0,11229,Consumer Staples
LMNR,Limoneira Co Common Stock,14.24,258016226.0,89211,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9802,243579582.0,825186,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.92,144007659.0,2444323,Consumer Staples
MED,MEDIFAST INC Common Stock,11.82,129916847.0,212231,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.22,110492006.0,1201834,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.35,106204868.0,217644,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.205,74475407.0,90,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.35,71587895.0,186679,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,3.35,53497091.0,13728,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.96,52929780.0,99901,Consumer Staples
KOSS,Koss Corporation Common Stock,4.47,42270278.0,46267,Consumer Staples
RYM,RYTHM Inc. Common Stock,19.57,42058435.0,22069,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.33,41111710.0,49660,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.56,33699139.0,20919,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.905,22292079.0,30090,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9838,21025435.0,41866,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.02,18852300.0,36254,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,1.7,16250846.0,78240,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.08,15290749.0,3226,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.97,14744651.0,1700,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.97,11856891.0,15112305,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3955,8322369.0,17741,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2911,7344352.0,285229,Consumer Staples
LDWY,Lendway Inc. Common Stock (DE),3.52,6228988.0,160887,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.99,3838918.0,9216,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.6599,3383080.0,386112,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,2.4,3295488.0,3328,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.8636,2350527.0,775527,Consumer Staples
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,0.0405,1684323.0,82038718,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.16,820265.0,13024,Consumer Staples
