symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.63,329827234965.0,12004326,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.44,212450466884.0,5364867,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.94,99888247170.0,7373599,Consumer Staples
MNST,Monster Beverage Corporation,78.23,76501588101.0,4200846,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.61,73939934150.0,10095531,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.8,53574248860.0,2514212,Consumer Staples
KR,Kroger Company (The) Common Stock,67.23,41186740832.0,3829825,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.22,39700222244.0,15051193,Consumer Staples
HSY,The Hershey Company Common Stock,191.48,38811263489.0,1607656,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.23,33361597773.0,1934063,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.0,26862960852.0,1408977,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,21.94,26015624972.0,15244281,Consumer Staples
BG,Bunge Limited Common Shares,124.9,24156741134.0,860322,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.03,22543616193.0,2098992,Consumer Staples
GIS,General Mills Inc. Common Stock,34.97,18662832193.0,6333233,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.53,13847397704.0,2023995,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.59,13019310263.0,361558,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.55,11858624661.0,4432874,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,29.35,11548557669.0,1330739,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.07,10245704006.0,1283535,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.18,9552324460.0,1690925,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.59,8886035234.0,5569693,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.62,8541236071.0,6891064,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.63,8001314876.0,751232,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.4,7408809290.0,2338723,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.69,7105574417.0,512495,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.96,6898843991.0,1500890,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.17,6779454501.0,12533104,Consumer Staples
CPB,The Campbell's Company Common Stock,20.62,6147780583.0,10287258,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.32,6119386629.0,1211904,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.65,4956980299.0,741928,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.24,3611991069.0,478067,Consumer Staples
MZTI,The Marzetti Company Common Stock,127.48,3495884040.0,304022,Consumer Staples
FRPT,Freshpet Inc. Common Stock,66.15,3245132259.0,889819,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.2,3202217888.0,199058,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.84,3053760599.0,117024,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,50.39,2871389848.0,1027413,Consumer Staples
KN,Knowles Corporation Common Stock,30.61,2618063015.0,2200555,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,236.4,2468338922.0,190599,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.57,2378956219.0,561904,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.2,1899766273.0,1877143,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.8,1864336910.0,4606431,Consumer Staples
SONO,Sonos Inc. Common Stock,14.75,1782871691.0,872937,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.69,1722599959.0,107189,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.72,1700448706.0,107566,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.16,1600041756.0,297249,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.6,1560089074.0,908359,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.75,1318269501.0,424908,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.36,1208933361.0,3360896,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.76,1115730146.0,1993103,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.83,979805214.0,928566,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.71,954929245.0,65717,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,133.35,902355980.0,44,Consumer Staples
