symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.97,335396441645.0,23402019,Consumer Staples
PEP,PepsiCo Inc. Common Stock,166.47,227506067853.0,10315351,Consumer Staples
CVS,CVS Health Corporation Common Stock,75.77,96184899388.0,10718239,Consumer Staples
MNST,Monster Beverage Corporation,80.9,79041016374.0,6098745,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.73,77846487478.0,12254111,Consumer Staples
CTVA,Corteva Inc. Common Stock ,73.62,49747389840.0,4262433,Consumer Staples
HSY,The Hershey Company Common Stock,230.54,46750082026.0,2482383,Consumer Staples
KR,Kroger Company (The) Common Stock,70.1,44362726116.0,16069707,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.51,38733204894.0,12899909,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.35,32366371652.0,3274922,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.58,29096324087.0,13290800,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,163.61,28367458496.0,1590530,Consumer Staples
GIS,General Mills Inc. Common Stock,48.1,25665298096.0,4601679,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.4,23025964376.0,2357881,Consumer Staples
BG,Bunge Limited Common Shares,118.65,22942288227.0,1514306,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,67.83,18208165751.0,2420229,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.41,13428119071.0,4421540,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,154.09,13166903593.0,412790,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,47.8,12322137197.0,5092349,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,107.46,11465372379.0,1627136,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.17,10254923287.0,759042,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.18,9505465352.0,564582,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.16,9332662277.0,6648182,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.18,9175126531.0,10982360,Consumer Staples
CPB,The Campbell's Company Common Stock,28.93,8625023708.0,3616911,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,48.4,7656206369.0,1531023,Consumer Staples
