symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.49,341934887089.0,16300919,Consumer Staples
PEP,PepsiCo Inc. Common Stock,164.39,224663437823.0,7239185,Consumer Staples
CVS,CVS Health Corporation Common Stock,77.75,98914410148.0,5217135,Consumer Staples
MNST,Monster Beverage Corporation,83.18,81268624747.0,7180581,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.08,77013287794.0,7886506,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.59,51508613160.0,3039362,Consumer Staples
HSY,The Hershey Company Common Stock,222.04,45026408489.0,2468976,Consumer Staples
KR,Kroger Company (The) Common Stock,68.86,43577993158.0,5530374,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.14,39589112263.0,6377079,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.52,32448068507.0,3578599,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.95,28350686786.0,15716166,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.29,27098283041.0,2395668,Consumer Staples
GIS,General Mills Inc. Common Stock,45.36,24203283194.0,8944757,Consumer Staples
BG,Bunge Limited Common Shares,121.77,23545574693.0,1343281,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.96,22518970665.0,2940672,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,70.02,18796045495.0,2941091,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,170.29,14551184456.0,444332,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.48,13466626582.0,7271172,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,107.69,11489912075.0,2631200,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.43,11195615449.0,3783233,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.76,10395076281.0,1016626,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.63,9682366072.0,1200855,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.12,9312105753.0,6558268,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.79,8988562435.0,21771839,Consumer Staples
CPB,The Campbell's Company Common Stock,27.53,8207635765.0,4978667,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,51.67,8173474857.0,3121664,Consumer Staples
INGR,Ingredion Incorporated Common Stock,116.42,7396178550.0,690006,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.86,6785671132.0,1361483,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.54,6778804005.0,5175518,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,67.67,6588989937.0,2660692,Consumer Staples
POST,Post Holdings Inc. Common Stock,108.24,5190835156.0,694009,Consumer Staples
MZTI,The Marzetti Company Common Stock,160.76,4408521480.0,183656,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.24,3919068743.0,921812,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.97,3561544351.0,1944705,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.87,3452215601.0,257588,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.57,3034054209.0,112847,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,50.06,2850829795.0,4799598,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,233.71,2490967185.0,174515,Consumer Staples
KN,Knowles Corporation Common Stock,27.16,2306254435.0,391006,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.52,2171831566.0,3821200,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,9.89,2088552645.0,6529200,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.83,2078816414.0,167278,Consumer Staples
SONO,Sonos Inc. Common Stock,15.7,1897700715.0,1901635,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.7,1798932202.0,146007,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.52,1643393412.0,134112,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.87,1613540208.0,180279,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,16.12,1492313111.0,1638468,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,9.04,1299788412.0,2524809,Consumer Staples
VITL,Vital Farms Inc. Common Stock,27.47,1229956064.0,1777497,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,11.48,1216791237.0,1092320,Consumer Staples
AVO,Mission Produce Inc. Common Stock,14.76,1041606071.0,803888,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.32,1012776214.0,2827944,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,80.66,942658095.0,76628,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,124.29,841048555.0,46488,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,122.88,831507333.0,290,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.2,690870824.0,472511,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.94,607360795.0,341130,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.13,578821627.0,221162,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,38.37,566090644.0,39628,Consumer Staples
MGPI,MGP Ingredients Inc.,25.56,544282691.0,152299,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.0,513900000.0,1704305,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.86,470569063.0,190591,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.95,395886398.0,3046890,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,22.04,335641937.0,32727,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7129,323430780.0,21316267,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,31.73,302970351.0,6039,Consumer Staples
LMNR,Limoneira Co Common Stock,14.04,254392403.0,52234,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.7018,174397216.0,855048,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.65,123756582.0,599827,Consumer Staples
MED,MEDIFAST INC Common Stock,10.71,117716534.0,455883,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.0,90424622.0,184216,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.9475,86215621.0,1839710,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.65,69437765.0,2143,Consumer Staples
PETS,PetMed Express Inc. Common Stock,3.08,65913525.0,170060,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.08,54533712.0,67329,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.68,49350489.0,177918,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.84,45352758.0,3648,Consumer Staples
KOSS,Koss Corporation Common Stock,4.156,39342516.0,19311,Consumer Staples
RYM,RYTHM Inc. Common Stock,16.13,34665435.0,4875,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.48,32156192.0,67285,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.64,24638650.0,48450,Consumer Staples
YHC,LQR House Inc. Common Stock,0.9224,19713215.0,58632,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.11,17753743.0,27636,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.19,15836848.0,3083,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,2.72,15662037.0,21873394,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.56,12709194.0,1923,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4,8417061.0,1189,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,0.795,7599660.0,41264,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.299,7543666.0,472464,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.77,6684659.0,5542,Consumer Staples
