symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.48,324877459156.0,10067732,Consumer Staples
PEP,PepsiCo Inc. Common Stock,156.99,214568957772.0,5727588,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.58,98145265182.0,7438991,Consumer Staples
MNST,Monster Beverage Corporation,77.23,75523682079.0,5148128,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.31,73554897173.0,5552133,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.29,53903213546.0,3287157,Consumer Staples
KR,Kroger Company (The) Common Stock,67.89,41587758231.0,3891869,Consumer Staples
HSY,The Hershey Company Common Stock,191.45,38805182760.0,2084375,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.5,36004650564.0,9915678,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,68.37,32947167987.0,3488031,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,159.82,27710330768.0,1804045,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.21,26335780794.0,16411111,Consumer Staples
BG,Bunge Limited Common Shares,122.46,23684824014.0,1168973,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.67,22416867765.0,3081257,Consumer Staples
GIS,General Mills Inc. Common Stock,35.28,18828273371.0,7257814,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.85,14202114665.0,4950131,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.99,12380293041.0,289491,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.33,11737562135.0,4723393,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.56,11237710631.0,2684919,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.14,10253169389.0,1596912,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.08,9377722318.0,2959759,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.78,8677949414.0,9543238,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.63,8546375202.0,6262820,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,33.03,7858561711.0,1333789,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.55,7463285829.0,4302420,Consumer Staples
INGR,Ingredion Incorporated Common Stock,114.21,7201416756.0,479279,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.84,7100007395.0,11131656,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.35,7030277559.0,1404050,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.0,6351348938.0,2030871,Consumer Staples
CPB,The Campbell's Company Common Stock,21.26,6338594335.0,5103784,Consumer Staples
POST,Post Holdings Inc. Common Stock,104.06,4976588229.0,657301,Consumer Staples
MZTI,The Marzetti Company Common Stock,133.25,3654114750.0,349498,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.12,3558929291.0,1000982,Consumer Staples
FRPT,Freshpet Inc. Common Stock,68.12,3341774897.0,877518,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.87,3171319295.0,174924,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.73,3045732070.0,145745,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,47.47,2709690752.0,2071284,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,249.9,2609297363.0,154833,Consumer Staples
KN,Knowles Corporation Common Stock,30.43,2602667676.0,696131,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.34,2364392474.0,274178,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.48,1932601739.0,2816830,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.76,1855862651.0,6266218,Consumer Staples
SONO,Sonos Inc. Common Stock,14.62,1767158245.0,1278747,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.0,1732121790.0,112782,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.11,1673594469.0,134114,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.97,1599625578.0,1114663,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,81.61,1551561404.0,265410,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.62,1141971483.0,3570159,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.62,1095600994.0,1861200,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.42,950758205.0,1870171,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.15,948384632.0,99332,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,137.64,931385655.0,66680,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,136.62,924483495.0,195,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.98,774021449.0,1650305,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.81,766575602.0,3349882,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.92,675024000.0,3434263,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.82,640780647.0,145794,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.51,627106245.0,38728,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.22,578142540.0,520193,Consumer Staples
WEST,Westrock Coffee Company Common Stock,5.95,576430716.0,845121,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.8,573403200.0,2778420,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,1.16,537731434.0,195221398,Consumer Staples
MGPI,MGP Ingredients Inc.,19.95,426314044.0,186923,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.27,423766386.0,1538277,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.695,404418572.0,80398,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.9,332639369.0,8783,Consumer Staples
LMNR,Limoneira Co Common Stock,12.94,234302988.0,35711,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9193,229020665.0,307918,Consumer Staples
MED,MEDIFAST INC Common Stock,10.92,120466088.0,205166,Consumer Staples
