symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.27,328277739929.0,18415500,Consumer Staples
PEP,PepsiCo Inc. Common Stock,156.82,214317904491.0,10385921,Consumer Staples
CVS,CVS Health Corporation Common Stock,70.14,89232883959.0,7305096,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.25,74667510219.0,10308493,Consumer Staples
MNST,Monster Beverage Corporation,71.32,69770268749.0,5234292,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.95,55689021841.0,5083174,Consumer Staples
KR,Kroger Company (The) Common Stock,73.72,46653640075.0,4390954,Consumer Staples
HSY,The Hershey Company Common Stock,213.55,43284652800.0,1617346,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,26.45,35936717261.0,11534483,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,71.75,34575973425.0,4061604,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.34,26444857737.0,18510327,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.0,26181078375.0,1931062,Consumer Staples
BG,Bunge Limited Common Shares,126.28,24436326622.0,2137942,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.76,22448554872.0,2287971,Consumer Staples
GIS,General Mills Inc. Common Stock,37.11,19804910000.0,10099249,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.72,14420502199.0,5552151,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.02,12667542445.0,4124348,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,185.79,12366980182.0,380928,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,27.09,10659299055.0,2434786,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,95.17,10149720519.0,1498093,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.37,9582483011.0,4661184,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.38,8931810043.0,4820810,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.44,8893776416.0,1578565,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.81,8688358323.0,6961005,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.73,7524751842.0,20781021,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,77.26,7306972123.0,1652712,Consumer Staples
INGR,Ingredion Incorporated Common Stock,112.45,7078169860.0,605427,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.46,6704246054.0,5791658,Consumer Staples
CPB,The Campbell's Company Common Stock,22.18,6612889104.0,10483354,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.95,5687131250.0,2736896,Consumer Staples
POST,Post Holdings Inc. Common Stock,97.2,4648514087.0,783201,Consumer Staples
MZTI,The Marzetti Company Common Stock,139.65,3829621950.0,306054,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.66,3748467258.0,1072395,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.83,3219797160.0,118728,Consumer Staples
