symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.23,341018032445.0,14060359,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.96,213161186407.0,5296916,Consumer Staples
CVS,CVS Health Corporation Common Stock,86.86,111320158445.0,15185207,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.87,79419411022.0,6020030,Consumer Staples
MNST,Monster Beverage Corporation,77.2,75494344898.0,4295228,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.77,54896821169.0,5345128,Consumer Staples
KR,Kroger Company (The) Common Stock,66.01,40439339020.0,4484043,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.56,38857578492.0,11812994,Consumer Staples
HSY,The Hershey Company Common Stock,186.41,37812032975.0,2400092,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.02,37597455702.0,5584460,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.07,27355536376.0,26374721,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,152.29,26224104539.0,1482759,Consumer Staples
BG,Bunge Limited Common Shares,126.05,24455983396.0,1390435,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,68.09,23976490982.0,2592945,Consumer Staples
GIS,General Mills Inc. Common Stock,35.07,18716200315.0,13677780,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,210.52,14013115173.0,642695,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.49,13030473795.0,3955728,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.7,11390883085.0,5815155,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.83,10326756729.0,1493005,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.17,10297299973.0,1313221,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.11,10017401074.0,2651711,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.8,8426191260.0,17295514,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.03,7927393517.0,6930865,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.3,7446956753.0,1865951,Consumer Staples
