symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.46,346312140483.0,13012340,Consumer Staples
PEP,PepsiCo Inc. Common Stock,145.68,199110808129.0,9067017,Consumer Staples
CVS,CVS Health Corporation Common Stock,90.73,115764884564.0,5624433,Consumer Staples
MNST,Monster Beverage Corporation,87.42,85497468976.0,4813023,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.24,78610711670.0,7829448,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.09,52896973800.0,2164324,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.55,40204532368.0,14386891,Consumer Staples
KR,Kroger Company (The) Common Stock,64.55,39545521989.0,9242359,Consumer Staples
HSY,The Hershey Company Common Stock,191.12,38767425257.0,2139251,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.01,37597428671.0,3308291,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.85,28280796666.0,15194396,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,147.64,25423381668.0,2426827,Consumer Staples
BG,Bunge Limited Common Shares,120.1,23301575612.0,1728854,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.13,22934187952.0,2375556,Consumer Staples
GIS,General Mills Inc. Common Stock,33.16,17696869189.0,9641538,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.82,12581703095.0,4211356,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,176.43,11743938390.0,532809,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.89,11495437084.0,6719906,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.32,10912256000.0,2008218,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.245,10326810767.0,1288189,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.35,9432338994.0,2423584,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.97,8697959431.0,5141401,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.63,8053013495.0,1889855,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.73,7779033065.0,7348303,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.67,7584849481.0,9631327,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.21,6711777956.0,1488438,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.3,6514001001.0,760083,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.15,6291448601.0,16005994,Consumer Staples
CPB,The Campbell's Company Common Stock,20.13,6001688803.0,7149846,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.12,5815626462.0,1589204,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,76.49,4368546063.0,844307,Consumer Staples
POST,Post Holdings Inc. Common Stock,95.87,4345076320.0,839995,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.0,3600620688.0,687417,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.64,3337048115.0,319059,Consumer Staples
KN,Knowles Corporation Common Stock,38.24,3271839638.0,1300154,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.27,3133511940.0,500538,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.4,2811402169.0,382562,Consumer Staples
FRPT,Freshpet Inc. Common Stock,51.0,2506282341.0,1934721,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.59,2443543266.0,384938,Consumer Staples
SONO,Sonos Inc. Common Stock,16.23,1933458330.0,1858407,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,181.63,1891393470.0,350896,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.91,1779383970.0,87506,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.44,1660868237.0,120346,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.79,1651427262.0,11728474,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.47,1462974235.0,1300655,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,74.44,1396004287.0,218807,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.83,1383728400.0,307530,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.48,1076267736.0,2031789,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.4,1031574874.0,2461993,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.6,999989510.0,3667922,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,144.42,977264722.0,237540,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,143.57,971512922.0,137,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.68,884667036.0,84010,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.5,841392908.0,985135,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.65,825360141.0,753762,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,7.92,783467562.0,3008973,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.93,773634639.0,645343,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,45.31,668411761.0,55499,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.18,649289349.0,104640,Consumer Staples
