symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,75.91,326728244893.0,12709043,Consumer Staples
PEP,PepsiCo Inc. Common Stock,153.21,209429025248.0,5138621,Consumer Staples
CVS,CVS Health Corporation Common Stock,78.22,100247096403.0,16396558,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.51,73811588491.0,9043331,Consumer Staples
MNST,Monster Beverage Corporation,72.44,70839512234.0,5611516,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.33,57286850316.0,2925437,Consumer Staples
KR,Kroger Company (The) Common Stock,72.68,44521995407.0,4469647,Consumer Staples
HSY,The Hershey Company Common Stock,206.98,41952973245.0,1781302,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.15,34768731465.0,2674817,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,25.47,34605224523.0,8046081,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.18,27485970230.0,13113427,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,153.83,26671756864.0,2043161,Consumer Staples
BG,Bunge Limited Common Shares,127.03,24619736382.0,1022619,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.19,22599948828.0,2073613,Consumer Staples
GIS,General Mills Inc. Common Stock,36.8,19639468822.0,8331863,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.02,13710347969.0,4203230,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,196.88,13105178203.0,384867,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.45,11803596240.0,4853579,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,28.38,11166884724.0,2682949,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.51,10080892762.0,2362912,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,94.15,10040939234.0,1375555,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,18.05,9276131834.0,8204836,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.48,8860532239.0,5102623,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,35.6,8470021100.0,770819,Consumer Staples
