symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,74.81,321803357694.0,26412199,Consumer Staples
PEP,PepsiCo Inc. Common Stock,153.63,210064462943.0,12638243,Consumer Staples
CVS,CVS Health Corporation Common Stock,74.52,94598108782.0,10220886,Consumer Staples
MNST,Monster Beverage Corporation,80.76,78904233404.0,6091960,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.47,75447261027.0,11538923,Consumer Staples
CTVA,Corteva Inc. Common Stock ,72.8,49193289600.0,3703502,Consumer Staples
KR,Kroger Company (The) Common Stock,62.85,39774569706.0,6599834,Consumer Staples
HSY,The Hershey Company Common Stock,194.75,39492402510.0,1401549,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.44,37279520950.0,11488779,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,67.31,32347148863.0,5377200,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.74,28101982662.0,21986697,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,156.7,27169370738.0,1547159,Consumer Staples
GIS,General Mills Inc. Common Stock,46.26,24683507067.0,9622712,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.33,23065023700.0,4424847,Consumer Staples
BG,Bunge Limited Common Shares,113.88,22019956032.0,2051900,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,61.83,16597536317.0,4937005,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.61,13538140530.0,12901457,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,52.48,13528572387.0,2747907,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,152.06,12993441238.0,420741,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,104.86,11187967129.0,2467438,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.37,10302432776.0,889118,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.9,9395393793.0,569108,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,18.51,8854618982.0,14672136,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.65,8556653465.0,6097106,Consumer Staples
CPB,The Campbell's Company Common Stock,27.98,8341796175.0,9804708,Consumer Staples
INGR,Ingredion Incorporated Common Stock,118.1,7502909180.0,1266708,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,45.66,7222776504.0,2473960,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,18.94,6925056519.0,5337569,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.91,6904466919.0,2373871,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.93,6378753072.0,3506813,Consumer Staples
POST,Post Holdings Inc. Common Stock,102.31,5335957383.0,902608,Consumer Staples
MZTI,The Marzetti Company Common Stock,171.57,4715773020.0,245492,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.53,3980542462.0,1444933,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.7,3401941089.0,1824365,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.08,3190982036.0,390045,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.35,3038189564.0,605750,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,24.87,2976244630.0,3644680,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.88,2764733544.0,142558,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.43,2413767112.0,5714968,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,213.62,2276840572.0,137344,Consumer Staples
KN,Knowles Corporation Common Stock,24.24,2064081668.0,682178,Consumer Staples
