symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.31,345666517552.0,16853992,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.05,194149439146.0,7589044,Consumer Staples
CVS,CVS Health Corporation Common Stock,101.57,129595936572.0,6435318,Consumer Staples
MNST,Monster Beverage Corporation,93.69,91629579826.0,5366146,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.06,78379654712.0,10836899,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.11,52910350200.0,5827922,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.87,42000470870.0,18323949,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,75.84,36551583008.0,3369618,Consumer Staples
HSY,The Hershey Company Common Stock,179.27,36363731298.0,2860942,Consumer Staples
KR,Kroger Company (The) Common Stock,57.05,34950767304.0,14932329,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.47,26644423526.0,12665516,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,143.38,24689816198.0,2520023,Consumer Staples
BG,Bunge Limited Common Shares,110.86,21508848229.0,1663170,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.42,20219270263.0,3624535,Consumer Staples
GIS,General Mills Inc. Common Stock,34.43,18374644336.0,12590010,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.72,13603785786.0,3447069,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.38,12732189079.0,5512111,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,183.01,12181931445.0,518108,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,110.47,11782965833.0,1725471,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.97,9825127257.0,1141710,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.26,8803191314.0,2804698,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.78,8388186219.0,2256768,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.51,7947683878.0,2092260,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.16,7198832538.0,8732109,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.91,6878979652.0,7949327,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.72,6595196205.0,2006548,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.43,6425411005.0,18120682,Consumer Staples
CPB,The Campbell's Company Common Stock,21.21,6324954414.0,10710719,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,44.88,6196707399.0,1313220,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.98,6178526797.0,820126,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,82.74,4725500082.0,756577,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.93,4030537573.0,791013,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.57,3769755107.0,901497,Consumer Staples
KN,Knowles Corporation Common Stock,40.09,3430126859.0,1042787,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.55,3234989124.0,491596,Consumer Staples
MZTI,The Marzetti Company Common Stock,108.99,2988723780.0,365856,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.12,2790354239.0,284486,Consumer Staples
FRPT,Freshpet Inc. Common Stock,53.37,2622750756.0,1345116,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.19,2481535646.0,477510,Consumer Staples
WMK,Weis Markets Inc. Common Stock,79.0,1954823163.0,262819,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,180.62,1880875894.0,212742,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.03,1691069295.0,152758,Consumer Staples
SONO,Sonos Inc. Common Stock,14.16,1686861981.0,2106396,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.55,1600548887.0,5380518,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.81,1391291756.0,1276114,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.62,1366270430.0,803921,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,72.47,1359060058.0,263062,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,11.27,1310451370.0,10436290,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.16,1100346532.0,1719245,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,160.93,1089566909.0,176323,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,158.5,1073114740.0,37,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.71,1034224940.0,1497275,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.05,1014396730.0,2087179,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,81.65,954453799.0,100701,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.47,936797704.0,3363703,Consumer Staples
WEST,Westrock Coffee Company Common Stock,9.08,885826295.0,731544,Consumer Staples
