symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.56,350766973508.0,28468313,Consumer Staples
PEP,PepsiCo Inc. Common Stock,169.74,231975010256.0,10578040,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.9,101649663934.0,14698508,Consumer Staples
MNST,Monster Beverage Corporation,85.3,83339909725.0,13560917,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.58,78936056297.0,12554895,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.12,53882622880.0,5332167,Consumer Staples
HSY,The Hershey Company Common Stock,236.28,47891818139.0,2289774,Consumer Staples
KR,Kroger Company (The) Common Stock,68.24,43185626678.0,6772268,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.28,41140408267.0,13256559,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,69.04,33222175310.0,5021090,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.61,29131958322.0,16534633,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,157.86,27370496903.0,2879997,Consumer Staples
GIS,General Mills Inc. Common Stock,45.23,24133917524.0,7836210,Consumer Staples
BG,Bunge Limited Common Shares,120.65,23346870502.0,1725876,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.99,22881612000.0,5717236,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,71.04,19069852499.0,3761996,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.6,14082746752.0,6207467,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,53.61,13819869772.0,8738323,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,202.4,13472613106.0,907304,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.95,12371207216.0,12228498,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.16,10252547813.0,1286341,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.88,9780644250.0,675353,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.25,9208612394.0,12894494,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.9,9199044866.0,5320897,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.16,8409172119.0,1938345,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.68,8292517521.0,6455695,Consumer Staples
CPB,The Campbell's Company Common Stock,26.95,8034717903.0,6469409,Consumer Staples
INGR,Ingredion Incorporated Common Stock,117.46,7393524516.0,696338,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.87,6986358151.0,2490589,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.19,6692621610.0,1664967,Consumer Staples
POST,Post Holdings Inc. Common Stock,106.3,5083714480.0,612859,Consumer Staples
MZTI,The Marzetti Company Common Stock,164.34,4506695820.0,295194,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,87.11,4151143947.0,953915,Consumer Staples
FRPT,Freshpet Inc. Common Stock,84.45,4142878598.0,1509127,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.35,3403526908.0,250726,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.06,3314190964.0,1086212,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.23,3082225385.0,154299,Consumer Staples
