symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.51,337719310421.0,21597034,Consumer Staples
PEP,PepsiCo Inc. Common Stock,167.53,228954715849.0,11017297,Consumer Staples
CVS,CVS Health Corporation Common Stock,76.33,96895781580.0,8150463,Consumer Staples
MNST,Monster Beverage Corporation,81.75,79871484408.0,6123568,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.31,77821520653.0,13022351,Consumer Staples
CTVA,Corteva Inc. Common Stock ,72.47,48970298040.0,5731816,Consumer Staples
HSY,The Hershey Company Common Stock,224.38,45500925674.0,5699828,Consumer Staples
KR,Kroger Company (The) Common Stock,66.67,42192053497.0,6738145,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.01,38053913331.0,9702327,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,65.43,31443677761.0,3169215,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.445,28936519215.0,13109748,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,165.57,28707292361.0,2547501,Consumer Staples
GIS,General Mills Inc. Common Stock,48.37,25809365258.0,6501793,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,65.2,22955548583.0,1945486,Consumer Staples
BG,Bunge Limited Common Shares,113.94,22031557695.0,2261695,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,66.98,17979993248.0,4389984,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.09,13802192032.0,3522593,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,155.48,13285678309.0,587585,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,47.97,12365960697.0,2753852,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,109.28,11659556055.0,1646480,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,43.46,10323812047.0,1015563,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.57,9658779309.0,1069808,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,19.55,9352123236.0,13315874,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.79,9142514423.0,6344539,Consumer Staples
CPB,The Campbell's Company Common Stock,28.71,8559434174.0,6919131,Consumer Staples
INGR,Ingredion Incorporated Common Stock,118.89,7553097988.0,964727,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,47.23,7471128653.0,1911128,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.23,7031089591.0,4604166,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.48,6594016892.0,2214186,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,66.34,6459488583.0,3041986,Consumer Staples
POST,Post Holdings Inc. Common Stock,104.41,5445482459.0,1130429,Consumer Staples
MZTI,The Marzetti Company Common Stock,154.7,4242338100.0,257052,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,84.28,4016282997.0,1064765,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.22,3297722632.0,246233,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.37,3288217664.0,1093928,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.99,3245481223.0,711663,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,39.15,2857426565.0,155131,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,238.7,2544152442.0,223240,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,11.91,2515132660.0,3904133,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,19.48,2284410308.0,5600272,Consumer Staples
KN,Knowles Corporation Common Stock,24.74,2106657610.0,825855,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,32.87,2081349240.0,329079,Consumer Staples
SONO,Sonos Inc. Common Stock,16.56,2001651200.0,3633385,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.98,1830605286.0,146403,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.55,1608847077.0,533826,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,17.37,1608032179.0,3006524,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,84.33,1601795728.0,170068,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,10.93,1561446400.0,1911578,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.02,1274027061.0,1094866,Consumer Staples
THS,Treehouse Foods Inc. Common Stock,24.72,1248360000.0,492262,Consumer Staples
VITL,Vital Farms Inc. Common Stock,26.19,1172644679.0,1222533,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.89,980210591.0,812952,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.73,954875248.0,2029338,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,79.36,927465242.0,78382,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,120.0,821369880.0,41,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,119.7,819316455.0,37334,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.57,732100211.0,504561,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.65,636224661.0,366620,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.03,622584504.0,173020,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,38.36,565943109.0,53574,Consumer Staples
MGPI,MGP Ingredients Inc.,25.86,550670986.0,200253,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.14,537882000.0,1505089,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.86,470569063.0,304001,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.95,395886398.0,4338771,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,21.51,327570692.0,61525,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,32.74,312614223.0,5390,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6661,302198404.0,26344179,Consumer Staples
LMNR,Limoneira Co Common Stock,14.16,256566697.0,54992,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.74,183889911.0,1299922,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.67,125256662.0,453231,Consumer Staples
MED,MEDIFAST INC Common Stock,10.83,119035487.0,208439,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,1.18,106869317.0,1525988,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.84,83190652.0,137392,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,8.2722,75085370.0,1207,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.98,63688623.0,164960,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.93,52528797.0,97881,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.92,46630301.0,1473,Consumer Staples
KOSS,Koss Corporation Common Stock,4.57,43261622.0,61754,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,2.88,38622122.0,35123,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.61,34779239.0,52164,Consumer Staples
RYM,RYTHM Inc. Common Stock,15.34,32967624.0,25707,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.28,21278834.0,61668,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8252,17635891.0,138338,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.01,17182883.0,44473,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.07,15241104.0,163,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.66,13205647.0,12978,Consumer Staples
IPST,Heritage Distilling Holding Company Inc. Common Stock,0.9077,8676996.0,77737,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.41,7819455.0,4189,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3621,7619544.0,62572,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.2465,6219109.0,388028,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.477,5830657.0,43053,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.8214,4729705.0,309131,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.76,3044596.0,19213,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.7801,3024990.0,60594,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,3.22,1650785.0,67146,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0747,38296.0,13321,Consumer Staples
