symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,70.07,301413731769.0,8605883,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.16,197115751988.0,4711977,Consumer Staples
CVS,CVS Health Corporation Common Stock,79.85,101364183927.0,3409558,Consumer Staples
MNST,Monster Beverage Corporation,77.41,75631212331.0,3156907,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,54.81,70724548947.0,6087708,Consumer Staples
CTVA,Corteva Inc. Common Stock ,67.37,45524064840.0,1721203,Consumer Staples
KR,Kroger Company (The) Common Stock,62.68,39666985349.0,3190025,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.15,38244114969.0,5928976,Consumer Staples
HSY,The Hershey Company Common Stock,182.19,36945421377.0,1007952,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.43,28916705795.0,10106135,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,58.17,27954741485.0,2017447,Consumer Staples
GIS,General Mills Inc. Common Stock,46.67,24902275720.0,5208807,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.13,24524618774.0,2153692,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.18,20893741046.0,2597666,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,68.48,18378365128.0,2164826,Consumer Staples
BG,Bunge Limited Common Shares,89.68,17340618695.0,943995,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,154.66,13215609772.0,460984,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.98,13191572934.0,3562079,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,46.14,11894213604.0,2538601,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,98.42,10500855663.0,1160219,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.25,9475554893.0,6240759,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,39.66,9421131748.0,411280,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.29,8762482328.0,883646,Consumer Staples
CPB,The Campbell's Company Common Stock,28.06,8365646915.0,3474657,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,17.43,8337979949.0,7740671,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.15,7804160536.0,1440946,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.19,7063915933.0,448922,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,16.43,6007321996.0,3543165,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.95,5826011134.0,2828853,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,36.53,5778537575.0,1450072,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.35,5181579181.0,489980,Consumer Staples
MZTI,The Marzetti Company Common Stock,164.04,4508803440.0,91122,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.52,3905188275.0,1653048,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,26.69,3194047815.0,3572261,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,53.43,3042745425.0,443983,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.19,3014017363.0,261547,Consumer Staples
FRPT,Freshpet Inc. Common Stock,60.13,2934845304.0,1108618,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.82,2687367717.0,94087,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,10.92,2306066217.0,2751205,Consumer Staples
