symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,77.58,333650095693.0,14897222,Consumer Staples
PEP,PepsiCo Inc. Common Stock,156.5,213880576795.0,5459571,Consumer Staples
CVS,CVS Health Corporation Common Stock,74.81,95174109623.0,8347051,Consumer Staples
MNST,Monster Beverage Corporation,77.59,75904026251.0,3837317,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.94,74270138062.0,13495346,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.05,53835546200.0,3165155,Consumer Staples
KR,Kroger Company (The) Common Stock,74.12,46906779739.0,4705004,Consumer Staples
HSY,The Hershey Company Common Stock,217.71,44127847160.0,1183783,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,27.57,37458423247.0,7220863,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.12,34704276989.0,3915790,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.89,27095917350.0,14078145,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,151.66,26295512228.0,915455,Consumer Staples
BG,Bunge Limited Common Shares,125.96,24374403717.0,1793601,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,62.07,21853541420.0,2482901,Consumer Staples
GIS,General Mills Inc. Common Stock,38.74,20670969818.0,12065361,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,57.08,15322454682.0,2440404,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,216.54,14413832223.0,291030,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.92,12612514024.0,3468779,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,43.96,11296664652.0,2847573,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.64,10946383462.0,1954876,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,23.64,9293184488.0,840082,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,17.63,9060288323.0,4737998,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.91,9026127917.0,3469904,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,37.33,8867646197.0,609717,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.19,7744801800.0,14822140,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.07,7667308181.0,2046575,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.72,7528176134.0,4602974,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.11,7119713588.0,490772,Consumer Staples
CPB,The Campbell's Company Common Stock,21.58,6434001211.0,8806990,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,40.92,5682964853.0,2746341,Consumer Staples
POST,Post Holdings Inc. Common Stock,96.93,4635601548.0,849447,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,86.62,4127793465.0,1076226,Consumer Staples
MZTI,The Marzetti Company Common Stock,142.08,3896259840.0,327544,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,58.14,3318757538.0,983872,Consumer Staples
FRPT,Freshpet Inc. Common Stock,67.42,3307434873.0,5179997,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.6,3239670729.0,206001,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.27,3177698481.0,127526,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,230.4,2406846643.0,136708,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,18.51,2170658871.0,4367016,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,34.09,2158600413.0,651613,Consumer Staples
KN,Knowles Corporation Common Stock,24.85,2125412150.0,479543,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.73,1846869231.0,4016449,Consumer Staples
WMK,Weis Markets Inc. Common Stock,67.68,1674714325.0,178306,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.17,1655739756.0,82588,Consumer Staples
SONO,Sonos Inc. Common Stock,13.49,1630572143.0,1198731,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,14.09,1505592811.0,1494503,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.6,1475323673.0,450883,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,15.11,1398812103.0,1604375,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.61,1094163197.0,1399262,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.34,969956552.0,82737,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,137.57,930911978.0,67,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,76.12,889599977.0,53015,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.16,861486035.0,1125266,Consumer Staples
VITL,Vital Farms Inc. Common Stock,15.7,703314863.0,2615495,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.47,669560395.0,230354,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.17,622090575.0,46941,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.59,618198000.0,2711965,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,25.86,595635785.0,169162,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,5.85,574195553.0,4207205,Consumer Staples
ARKO,ARKO Corp. Common Stock,5.06,561110105.0,527666,Consumer Staples
WEST,Westrock Coffee Company Common Stock,4.54,439831168.0,566340,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.05,403855368.0,1773072,Consumer Staples
MGPI,MGP Ingredients Inc.,17.28,369156528.0,302052,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7486,339627271.0,27626403,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.43,318638346.0,14578,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,19.22,292696825.0,108023,Consumer Staples
LMNR,Limoneira Co Common Stock,13.31,241002533.0,96294,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.93,231291145.0,703845,Consumer Staples
MED,MEDIFAST INC Common Stock,10.05,110462294.0,274620,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.27,95378859.0,432876,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.89,85451268.0,64531,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.24,65716264.0,2133,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7079,64413761.0,875839,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.55,54571262.0,128395,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.23,54416463.0,49446,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.99,53507731.0,77203,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.61,41679823.0,7318,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.08,38856596.0,5639,Consumer Staples
KOSS,Koss Corporation Common Stock,3.96,37487094.0,29584,Consumer Staples
FARM,Farmer Brothers Company Common Stock,1.23,26724403.0,620523,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.12,23519428.0,2737988,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.52,23518711.0,9265,Consumer Staples
YHC,LQR House Inc. Common Stock,0.774,16541662.0,208725,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,3.0,14893587.0,1420,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.65,13156002.0,2928,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,1.41,8118924.0,619258,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.367,7722653.0,14971,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.0348,7154181.0,299,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,0.54,5553055.0,148480,Consumer Staples
SOWG,Sow Good Inc. Common Stock,0.411,5478001.0,254686,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.1878,4738129.0,829742,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.005,3897083.0,112750,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.72,2975400.0,41342,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.26,1158625.0,23524,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.131,67159.0,4596,Consumer Staples
